"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"455.4","fcs.score","district",NA,"isingiro",66.1296296296296,1.30083417148976,63.5800415036507,68.6792177556086
"455.5","fcs.score","district",NA,"kamwenge",56.4502164502164,1.19017570233213,54.1175149383708,58.7829179620621
"455.6","fcs.score","district",NA,"kiryandongo",62.5418410041841,1.29128872542508,60.0109616087083,65.0727203996599
"455.7","fcs.score","district",NA,"koboko",51.3235294117647,0.995068509248401,49.3732309714879,53.2738278520415
"455.8","fcs.score","district",NA,"kyegegwa",61.9350649350649,1.08977732913818,59.7991406187858,64.070989251344
"455.9","fcs.score","district",NA,"lamwo",50.463829787234,1.13406669038489,48.2410999180131,52.686559656455
"455.10","fcs.score","district",NA,"moyo",56.6394849785408,0.95618634116037,54.7653941873573,58.5135757697242
"455.11","fcs.score","district",NA,"None",63,NA,NA,NA
"455.12","fcs.score","district",NA,"yumbe",48.5070093457944,0.889370176310378,46.763875831302,50.2501428602868
"456.1","fcs.poor","district",NA,"adjumani",0.00429184549356223,0.00428348001064806,-0.00410362105580522,0.0126873120429297
"456.2","fcs.poor","district",NA,"arua",0.0137614678899083,0.00789190321616089,-0.0017063781832429,0.0292293139630594
"456.3","fcs.poor","district",NA,"hoima",0.00495049504950495,0.00493921132804473,-0.00473018126549497,0.0146311713645049
"456.4","fcs.poor","district",NA,"isingiro",0.00462962962962963,0.00461982193836219,-0.00442505498454828,0.0136843142438075
"456.5","fcs.poor","district",NA,"kamwenge",0.012987012987013,0.00745069378353183,-0.00161607848854587,0.0275901044625718
"456.6","fcs.poor","district",NA,"kiryandongo",0.0167364016736402,0.00829953401178501,0.000469613922076322,0.033003189425204
"456.7","fcs.poor","district",NA,"koboko",0.0196078431372549,0.00868423104721348,0.00258706305129193,0.0366286232232179
"456.8","fcs.poor","district",NA,"kyegegwa",0,0,0,0
"456.9","fcs.poor","district",NA,"lamwo",0,0,0,0
"456.10","fcs.poor","district",NA,"moyo",0,0,0,0
"456.11","fcs.poor","district",NA,"None",0,NA,NA,NA
"456.12","fcs.poor","district",NA,"yumbe",0.0186915887850467,0.0092598855013736,0.000542546701389847,0.0368406308687036
"457.1","fcs.borderline","district",NA,"adjumani",0.0858369098712446,0.0183551336738512,0.0498615089390779,0.121812310803411
"457.2","fcs.borderline","district",NA,"arua",0.119266055045872,0.0219552901846786,0.0762344770137758,0.162297633077967
"457.3","fcs.borderline","district",NA,"hoima",0.0396039603960396,0.0137247814614123,0.0127038830359885,0.0665040377560907
"457.4","fcs.borderline","district",NA,"isingiro",0.0185185185185185,0.0091749547927059,0.000535937565031799,0.0365010994720052
"457.5","fcs.borderline","district",NA,"kamwenge",0.0952380952380952,0.0193175990292259,0.0573762968730265,0.133099893603164
"457.6","fcs.borderline","district",NA,"kiryandongo",0.0711297071129707,0.0166299418316116,0.038535620058016,0.103723794167925
"457.7","fcs.borderline","district",NA,"koboko",0.172549019607843,0.0236670391336947,0.126162475285102,0.218935563930585
"457.8","fcs.borderline","district",NA,"kyegegwa",0.012987012987013,0.00745069378353183,-0.00161607848854587,0.0275901044625718
"457.9","fcs.borderline","district",NA,"lamwo",0.2,0.0260983285327475,0.148848216019121,0.251151783980879
"457.10","fcs.borderline","district",NA,"moyo",0.0515021459227468,0.0144823657717281,0.0231172305992241,0.0798870612462695
"457.11","fcs.borderline","district",NA,"None",0,NA,NA,NA
"457.12","fcs.borderline","district",NA,"yumbe",0.158878504672897,0.0249943406577969,0.10989049716629,0.207866512179504
"458.1","self.food.score","district",NA,"adjumani",0.214592274678112,0.0269006825292238,0.161867905761287,0.267316643594936
"458.2","self.food.score","district",NA,"arua",0.559633027522936,0.0336292688412363,0.493720871767698,0.625545183278174
"458.3","self.food.score","district",NA,"hoima",0.222772277227723,0.0292830064109234,0.165378639303257,0.280165915152188
"458.4","self.food.score","district",NA,"isingiro",0.560185185185185,0.0337800660746234,0.49397747228354,0.62639289808683
"458.5","self.food.score","district",NA,"kamwenge",0.432900432900433,0.0326065095910183,0.368992848440477,0.496808017360389
"458.6","self.food.score","district",NA,"kiryandongo",0.292887029288703,0.029443006479796,0.235179796991723,0.350594261585682
"458.7","self.food.score","district",NA,"koboko",0.447058823529412,0.0311414152073974,0.386022771295305,0.508094875763519
"458.8","self.food.score","district",NA,"kyegegwa",0.186147186147186,0.0256142601578131,0.135944158747233,0.236350213547139
"458.9","self.food.score","district",NA,"lamwo",0.34468085106383,0.0310089963635662,0.283904334994506,0.405457367133153
"458.10","self.food.score","district",NA,"moyo",0.377682403433476,0.0317671379744727,0.315419957111595,0.439944849755358
"458.11","self.food.score","district",NA,"None",1,NA,NA,NA
"458.12","self.food.score","district",NA,"yumbe",0.649532710280374,0.0326215059025187,0.585595733589976,0.713469686970771
"459.1","food.index","district",NA,"adjumani",0.304721030042918,0.0362637540051668,0.233645378248571,0.375796681837265
"459.2","food.index","district",NA,"arua",0.692660550458716,0.0459742712521813,0.602552634588965,0.782768466328466
"459.3","food.index","district",NA,"hoima",0.267326732673267,0.037567482349031,0.193695820279322,0.340957645067212
"459.4","food.index","district",NA,"isingiro",0.583333333333333,0.0366077377142459,0.511583485857923,0.655083180808744
"459.5","food.index","district",NA,"kamwenge",0.541125541125541,0.0404696310211763,0.461806521856411,0.620444560394672
"459.6","food.index","district",NA,"kiryandongo",0.380753138075314,0.0388887143997594,0.304532658446721,0.456973617703906
"459.7","food.index","district",NA,"koboko",0.63921568627451,0.0438194974231245,0.55333104950454,0.725100323044479
"459.8","food.index","district",NA,"kyegegwa",0.199134199134199,0.0269844329512642,0.146245682406485,0.252022715861913
"459.9","food.index","district",NA,"lamwo",0.54468085106383,0.0438779453709488,0.458681658421154,0.630680043706505
"459.10","food.index","district",NA,"moyo",0.429184549356223,0.0356789227914854,0.359255145677726,0.49911395303472
"459.11","food.index","district",NA,"None",1,NA,NA,NA
"459.12","food.index","district",NA,"yumbe",0.827102803738318,0.0464106330553021,0.736139634450221,0.918065973026414
"460.1","food.pin","district",NA,"adjumani",0.0386266094420601,0.0126269370687522,0.013878267552252,0.0633749513318682
"460.2","food.pin","district",NA,"arua",0.0963302752293578,0.0199868638323895,0.0571567419539682,0.135503808504747
"460.3","food.pin","district",NA,"hoima",0.0346534653465347,0.0128714035041144,0.00942597804798774,0.0598809526450816
"460.4","food.pin","district",NA,"isingiro",0.0138888888888889,0.00796446184410919,-0.00172116948180859,0.0294989472595864
"460.5","food.pin","district",NA,"kamwenge",0.0562770562770563,0.0151659139240515,0.0265524111932808,0.0860017013608318
"460.6","food.pin","district",NA,"kiryandongo",0.0460251046025105,0.0135566863517932,0.0194544876032901,0.0725957216017308
"460.7","food.pin","district",NA,"koboko",0.0980392156862745,0.0186256005770118,0.061533709364903,0.134544722007646
"460.8","food.pin","district",NA,"kyegegwa",0.00432900432900433,0.00432048579729931,-0.00413899222941913,0.0127970008874278
"460.9","food.pin","district",NA,"lamwo",0.102127659574468,0.0197574862671998,0.0634036980657118,0.140851621083224
"460.10","food.pin","district",NA,"moyo",0.0257510729613734,0.0103786605017817,0.00540927217011287,0.0460928737526339
"460.11","food.pin","district",NA,"None",0,NA,NA,NA
"460.12","food.pin","district",NA,"yumbe",0.121495327102804,0.0223373460446877,0.0777149333450076,0.1652757208606
"1100.1","respondent.type","respondent.type","host_community","host_community",1,NA,1,1
"1100.2","respondent.type","respondent.type","host_community","refugee",0,NA,0,0
"1100.3","respondent.type","respondent.type","refugee","host_community",0,NA,0,0
"1100.4","respondent.type","respondent.type","refugee","refugee",1,NA,1,1
"910.1","point.number","respondent.type",NA,"host_community",74.7036553524804,5.16314104317166,64.5840848607634,84.8232258441974
"910.2","point.number","respondent.type",NA,"refugee",348.908358208955,9.30100425473141,330.678724849628,367.137991568283
"1010.1","respondent.age","respondent.type",NA,"host_community",39.5025927403271,0.295684590429809,38.9230615923012,40.082123888353
"1010.2","respondent.age","respondent.type",NA,"refugee",36.6919431279621,0.217593789072989,36.2654671381194,37.1184191178048
"1110.1","respondent.sex","respondent.type","female","host_community",0.577183885121659,NA,0.557842373104322,0.596525397138996
"1110.2","respondent.sex","respondent.type","female","refugee",0.712322274881517,NA,0.698662777825912,0.725981771937121
"1110.3","respondent.sex","respondent.type","male","host_community",0.422816114878341,NA,0.403474602861004,0.442157626895678
"1110.4","respondent.sex","respondent.type","male","refugee",0.287677725118483,NA,0.274018228062879,0.301337222174088
"1210.1","head.of.household","respondent.type","yes","host_community",0.82289589150379,NA,0.807949225746617,0.837842557260962
"1210.2","head.of.household","respondent.type","yes","refugee",0.908767772511848,NA,0.900079290100889,0.917456254922808
"1210.3","head.of.household","respondent.type","no","host_community",0.177104108496211,NA,0.162157442739039,0.192050774253383
"1210.4","head.of.household","respondent.type","no","refugee",0.0912322274881517,NA,0.0825437450771922,0.0999207098991112
"1410.1","respondent.telephone","respondent.type",NA,"host_community",1076627504.79293,45275823.1480898,987888522.052265,1165366487.53359
"1410.2","respondent.telephone","respondent.type",NA,"refugee",679218410.72082,16187336.1264986,647491814.907239,710945006.534402
"1510.1","hoh.sex","respondent.type","female","host_community",0.148648648648649,NA,0.115521723570341,0.181775573726956
"1510.2","hoh.sex","respondent.type","female","refugee",0.503896103896104,NA,0.453888125541317,0.55390408225089
"1510.3","hoh.sex","respondent.type","male","host_community",0.851351351351351,NA,0.818224426273044,0.884478276429659
"1510.4","hoh.sex","respondent.type","male","refugee",0.496103896103896,NA,0.446095917749109,0.546111874458683
"1610.1","marital.status","respondent.type","married","host_community",0.820103709613083,NA,0.805065260526316,0.835142158699851
"1610.2","marital.status","respondent.type","married","refugee",0.714691943127962,NA,0.701066212799154,0.72831767345677
"1610.3","marital.status","respondent.type","single","host_community",0.0347028320702034,NA,0.0275369355396552,0.0418687286007517
"1610.4","marital.status","respondent.type","single","refugee",0.0658767772511848,NA,0.0583914363274278,0.0733621181749419
"1610.5","marital.status","respondent.type","divorced","host_community",0.046669325887515,NA,0.0384109412759787,0.0549277104990512
"1610.6","marital.status","respondent.type","divorced","refugee",0.0471563981042654,NA,0.0407601625060293,0.0535526337025015
"1610.7","marital.status","respondent.type","widowed","host_community",0.0981252493019545,NA,0.0864780620292744,0.109772436574635
"1610.8","marital.status","respondent.type","widowed","refugee",0.171327014218009,NA,0.159957344675691,0.182696683760328
"1610.9","marital.status","respondent.type","no_answer","host_community",0.000398883127243718,NA,0,0.00118067969068211
"1610.10","marital.status","respondent.type","no_answer","refugee",0.000947867298578199,NA,1.93047270938073e-05,0.00187642987006259
"1710.1","nationality","respondent.type","uganda","host_community",0.991623454327882,NA,0.988055137293023,0.995191771362741
"1710.2","nationality","respondent.type","uganda","refugee",0.00023696682464455,NA,0,0.000701413266478665
"1710.3","nationality","respondent.type","south_sudan","host_community",0.00239329876346231,NA,0.000480207471911171,0.00430639005501344
"1710.4","nationality","respondent.type","south_sudan","refugee",0.830094786729858,NA,0.818762683453402,0.841426890006314
"1710.5","nationality","respondent.type","sudan","host_community",0.00199441563621859,NA,0.000247661104767949,0.00374117016766923
"1710.6","nationality","respondent.type","sudan","refugee",0.00260663507109005,NA,0.00106806711599301,0.00414520302618708
"1710.7","nationality","respondent.type","rwanda","host_community",0.00279218189070602,NA,0.000726220276230424,0.00485814350518162
"1710.8","nationality","respondent.type","rwanda","refugee",0.0206161137440758,NA,0.0163284254422877,0.0249038020458639
"1710.9","nationality","respondent.type","drc","host_community",0.000398883127243718,NA,0,0.0011806796906821
"1710.10","nationality","respondent.type","drc","refugee",0.120616113744076,NA,0.110788790399461,0.130443437088691
"1710.11","nationality","respondent.type","burundi","host_community",0,NA,0,0
"1710.12","nationality","respondent.type","burundi","refugee",0.0239336492890995,NA,0.0193216688118353,0.0285456297663638
"1710.13","nationality","respondent.type","somalia","host_community",0,NA,0,0
"1710.14","nationality","respondent.type","somalia","refugee",0.0004739336492891,NA,0,0.00113068226022801
"1710.15","nationality","respondent.type","kenya","host_community",0.000797766254487435,NA,0,0.00190317293947738
"1710.16","nationality","respondent.type","kenya","refugee",0.0014218009478673,NA,0.000284818479411958,0.00255878341632264
"1910.1","males.0.2","respondent.type",NA,"host_community",0.408855205424811,0.0129642832095986,0.38344567724862,0.434264733601001
"1910.2","males.0.2","respondent.type",NA,"refugee",0.374170616113744,0.00925854080386923,0.356024209588766,0.392317022638722
"2010.1","females.0.2","respondent.type",NA,"host_community",0.378141204627044,0.0126636703982753,0.353320866734339,0.40296154251975
"2010.2","females.0.2","respondent.type",NA,"refugee",0.333649289099526,0.00865022253011685,0.31669516448224,0.350603413716812
"2110.1","males.3.5","respondent.type",NA,"host_community",0.546071001196649,0.0154488168209959,0.515791876623741,0.576350125769558
