"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"11134","Third source (tertiary_source)",NA,"7 (tertiary_sourcehumanitarian_assistance)",NA,0.159090909090909,NA,0.110648778160716,0.207533040021102,"region","bay"
"12113","Third source (tertiary_source)",NA,"1 (tertiary_sourceallowance_community_support)",NA,0.168181818181818,NA,0.118644811583426,0.21771882478021,"region","bay"
"1394","Third source (tertiary_source)",NA,"13 (tertiary_sourcesale_of_humanitarian_assistance)",NA,0.0136363636363636,NA,0,0.0289964567020441,"region","bay"
"1457","Third source (tertiary_source)",NA,"12 (tertiary_sourcerent_of_land_or_property)",NA,0.00454545454545455,NA,0,0.0134543817479093,"region","bay"
"1553","Third source (tertiary_source)",NA,"9 (tertiary_sourcenone)",NA,0.168181818181818,NA,0.118644811583426,0.21771882478021,"region","bay"
"1653","Third source (tertiary_source)",NA,"10 (tertiary_sourceother)",NA,0,NA,0,0,"region","bay"
"1395","If other, please specify (hh_income_source_other)",NA,"hh_income_source_other (hh_income_source_other)",NA,0,NA,0,0,"region","bay"
"2289","If other, please specify (hh_income_source_other)",NA,"hh_income_source_otherBroker (hh_income_source_otherBroker)",NA,0.2,NA,0,0.591992796908011,"region","bay"
"3194","If other, please specify (hh_income_source_other)",NA,"hh_income_source_otherGanacsi (hh_income_source_otherGanacsi)",NA,0.2,NA,0,0.591992796908011,"region","bay"
"4166","If other, please specify (hh_income_source_other)",NA,"hh_income_source_otherTeaching (hh_income_source_otherTeaching)",NA,0.4,NA,0,0.880091167635531,"region","bay"
"5121","If other, please specify (hh_income_source_other)",NA,"hh_income_source_otherwashing clothes and construction (hh_income_source_otherwashing clothes and construction)",NA,0.2,NA,0,0.591992796908011,"region","bay"
"1396","Have you lost access to any of these sources in the last year? (lost_sources)",NA,"2 (lost_sourcesyes)",NA,0.525490196078431,NA,0.464080614734405,0.586899777422458,"region","bay"
"2290","Have you lost access to any of these sources in the last year? (lost_sources)",NA,"1 (lost_sourcesno)",NA,0.474509803921569,NA,0.413100222577542,0.535919385265595,"region","bay"
"dependent.var679","livelihood_coping.spent_save (livelihood_coping.spent_save)","NA (NA)","NA (NA)","NA (NA)",0.0980392156862745,NA,0.0614692144835683,0.134609216888981,"region","bay"
"dependent.var680","livelihood_coping.dangerous_work (livelihood_coping.dangerous_work)","NA (NA)","NA (NA)","NA (NA)",0.00784313725490196,NA,-0.00300527824880194,0.0186915527586059,"region","bay"
"dependent.var681","livelihood_coping.sold_items (livelihood_coping.sold_items)","NA (NA)","NA (NA)","NA (NA)",0.243137254901961,NA,0.190382021168606,0.295892488635316,"region","bay"
"dependent.var682","livelihood_coping.sold_livestock (livelihood_coping.sold_livestock)","NA (NA)","NA (NA)","NA (NA)",0.262745098039216,NA,0.20861891794216,0.316871278136272,"region","bay"
"dependent.var683","livelihood_coping.borrow_money (livelihood_coping.borrow_money)","NA (NA)","NA (NA)","NA (NA)",0.215686274509804,NA,0.165105276414841,0.266267272604767,"region","bay"
"dependent.var684","livelihood_coping.stop_health_edu (livelihood_coping.stop_health_edu)","NA (NA)","NA (NA)","NA (NA)",0.0862745098039216,NA,0.0517457998132525,0.120803219794591,"region","bay"
"dependent.var685","livelihood_coping.children_work (livelihood_coping.children_work)","NA (NA)","NA (NA)","NA (NA)",0.0274509803921569,NA,0.00735700284270033,0.0475449579416134,"region","bay"
"dependent.var686","livelihood_coping.sold_assets (livelihood_coping.sold_assets)","NA (NA)","NA (NA)","NA (NA)",0.0274509803921569,NA,0.00735700284270033,0.0475449579416134,"region","bay"
"dependent.var687","livelihood_coping.other (livelihood_coping.other)","NA (NA)","NA (NA)","NA (NA)",0.00784313725490196,NA,-0.00300527824880188,0.0186915527586058,"region","bay"
"dependent.var688","livelihood_coping.none (livelihood_coping.none)","NA (NA)","NA (NA)","NA (NA)",0.176470588235294,NA,0.12958849906928,0.223352677401308,"region","bay"
"dependent.var689","livelihood_coping.family_sep (livelihood_coping.family_sep)","NA (NA)","NA (NA)","NA (NA)",0.0117647058823529,NA,-0.00149555138383944,0.0250249631485453,"region","bay"
"dependent.var690","livelihood_coping.migrated_food (livelihood_coping.migrated_food)","NA (NA)","NA (NA)","NA (NA)",0.0274509803921569,NA,0.00735700284270032,0.0475449579416134,"region","bay"
"1397","If other, please specify (livelihood_coping_other)",NA,"livelihood_coping_other (livelihood_coping_other)",NA,0,NA,0,0,"region","bay"
"2293","If other, please specify (livelihood_coping_other)",NA,"livelihood_coping_otherCasual labour (livelihood_coping_otherCasual labour)",NA,0.5,NA,0,1,"region","bay"
"3195","If other, please specify (livelihood_coping_other)",NA,"livelihood_coping_otherWaxay gadday marradeeda (livelihood_coping_otherWaxay gadday marradeeda)",NA,0.5,NA,0,1,"region","bay"
"dependent.var691","livelihood_used.spent_save (livelihood_used.spent_save)","NA (NA)","NA (NA)","NA (NA)",0.145098039215686,NA,0.101784850155112,0.188411228276261,"region","bay"
"dependent.var692","livelihood_used.dangerous_work (livelihood_used.dangerous_work)","NA (NA)","NA (NA)","NA (NA)",0.00392156862745098,NA,-0.00376456464525515,0.0116077019001571,"region","bay"
"dependent.var693","livelihood_used.sold_items (livelihood_used.sold_items)","NA (NA)","NA (NA)","NA (NA)",0.152941176470588,NA,0.108677219872992,0.197205133068185,"region","bay"
"dependent.var694","livelihood_used.sold_livestock (livelihood_used.sold_livestock)","NA (NA)","NA (NA)","NA (NA)",0.149019607843137,NA,0.105225799087209,0.192813416599065,"region","bay"
"dependent.var695","livelihood_used.borrow_money (livelihood_used.borrow_money)","NA (NA)","NA (NA)","NA (NA)",0.207843137254902,NA,0.157942663159109,0.257743611350695,"region","bay"
"dependent.var696","livelihood_used.stop_health_edu (livelihood_used.stop_health_edu)","NA (NA)","NA (NA)","NA (NA)",0.0823529411764706,NA,0.0485457858986828,0.116160096454258,"region","bay"
"dependent.var697","livelihood_used.children_work (livelihood_used.children_work)","NA (NA)","NA (NA)","NA (NA)",0.0392156862745098,NA,0.0153444949032954,0.0630868776457242,"region","bay"
"dependent.var698","livelihood_used.sold_assets (livelihood_used.sold_assets)","NA (NA)","NA (NA)","NA (NA)",0.133333333333333,NA,0.0915284854356032,0.175138181231063,"region","bay"
"dependent.var699","livelihood_used.other (livelihood_used.other)","NA (NA)","NA (NA)","NA (NA)",0.00784313725490196,NA,-0.00300527824880188,0.0186915527586058,"region","bay"
"dependent.var700","livelihood_used.none (livelihood_used.none)","NA (NA)","NA (NA)","NA (NA)",0.192156862745098,NA,0.143703636193894,0.240610089296302,"region","bay"
"dependent.var701","livelihood_used.family_sep (livelihood_used.family_sep)","NA (NA)","NA (NA)","NA (NA)",0.0470588235294118,NA,0.0210161952478769,0.0731014518109467,"region","bay"
"dependent.var702","livelihood_used.migrated_food (livelihood_used.migrated_food)","NA (NA)","NA (NA)","NA (NA)",0.0352941176470588,NA,0.0126017474167213,0.0579864878773963,"region","bay"
"1398","If other, please specify (livelihood_used_other)",NA,"livelihood_used_other (livelihood_used_other)",NA,0,NA,0,0,"region","bay"
"2294","If other, please specify (livelihood_used_other)",NA,"livelihood_used_otherDahabki (livelihood_used_otherDahabki)",NA,0.5,NA,0,1,"region","bay"
"3196","If other, please specify (livelihood_used_other)",NA,"livelihood_used_otherDonkey cart water saling (livelihood_used_otherDonkey cart water saling)",NA,0.5,NA,0,1,"region","bay"
"1399","Do you own livestock? (own_livestock)",NA,"2 (own_livestockyes)",NA,0.156862745098039,NA,0.112138782264157,0.201586707931921,"region","bay"
"2295","Do you own livestock? (own_livestock)",NA,"1 (own_livestockno)",NA,0.843137254901961,NA,0.798413292068079,0.887861217735843,"region","bay"
"1400","In the past 6 months what proportion of your livestock has died? (livestock_dead)",NA,"6 (livestock_deadnone)",NA,0.55,NA,0.393863877754731,0.706136122245269,"region","bay"
"2296","In the past 6 months what proportion of your livestock has died? (livestock_dead)",NA,"3 (livestock_deadless_quarter)",NA,0.2,NA,0.0744618342524556,0.325538165747544,"region","bay"
"3197","In the past 6 months what proportion of your livestock has died? (livestock_dead)",NA,"2 (livestock_deadless_half)",NA,0.05,NA,0,0.118401022256376,"region","bay"
"4167","In the past 6 months what proportion of your livestock has died? (livestock_dead)",NA,"4 (livestock_deadmore_half)",NA,0.025,NA,0,0.0739990996135013,"region","bay"
"5122","In the past 6 months what proportion of your livestock has died? (livestock_dead)",NA,"5 (livestock_deadmore_three_quarters)",NA,0.025,NA,0,0.0739990996135013,"region","bay"
"6120","In the past 6 months what proportion of your livestock has died? (livestock_dead)",NA,"1 (livestock_deadall)",NA,0.15,NA,0.0379347717829203,0.26206522821708,"region","bay"
"1403","Do own/rent any land for cultivation? (cultivated)",NA,"2 (cultivatedyes)",NA,0.345098039215686,NA,0.286633756751727,0.403562321679646,"region","bay"
"2297","Do own/rent any land for cultivation? (cultivated)",NA,"1 (cultivatedno)",NA,0.654901960784314,NA,0.596437678320354,0.713366243248273,"region","bay"
"1404","Has any of this land been damaged in the last 6 months? (cultivated_damaged)",NA,"2 (cultivated_damagedyes)",NA,0.238636363636364,NA,0.149068370959468,0.328204356313259,"region","bay"
"2298","Has any of this land been damaged in the last 6 months? (cultivated_damaged)",NA,"1 (cultivated_damagedno)",NA,0.761363636363636,NA,0.671795643686741,0.850931629040532,"region","bay"
"dependent.var703","How many hectares have been damaged? (damaged_land)","NA (NA)","NA (NA)","NA (NA)",13.5238095238095,NA,3.32552034852258,23.7220986990965,"region","bay"
"dependent.var704","How many ${currency} are there to 1 USD currently in this location? (exchange_rate_shilling)","NA (NA)","NA (NA)","NA (NA)",23015.6862745098,NA,22993.9894435024,23037.3831055172,"region","bay"
"dependent.var705","Approximately how much did your household spend on food in the last month? (write amount in ${currency}) (food_price)","NA (NA)","NA (NA)","NA (NA)",671344.960784314,NA,563410.758662309,779279.162906318,"region","bay"
"1405","Has this amount changed in the last 3 months/90 days? (food_price_change)",NA,"2 (food_price_changeincrease)",NA,0.431372549019608,NA,0.370464961774587,0.492280136264629,"region","bay"
"2299","Has this amount changed in the last 3 months/90 days? (food_price_change)",NA,"1 (food_price_changedecrease)",NA,0.203921568627451,NA,0.15437190129567,0.253471235959232,"region","bay"
"3198","Has this amount changed in the last 3 months/90 days? (food_price_change)",NA,"3 (food_price_changeno_change)",NA,0.364705882352941,NA,0.305510199624502,0.423901565081381,"region","bay"
"1406","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"23 (water_drinkingwater_kiosk)",NA,0.0745098039215686,NA,0.0422156542130202,0.106803953630117,"region","bay"
"2300","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"9 (water_drinkingpiped_system)",NA,0.364705882352941,NA,0.305510199624502,0.423901565081381,"region","bay"
"3199","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"13 (water_drinkingprotected_well_no_hand_pump)",NA,0.101960784313725,NA,0.0647477170941746,0.139173851533276,"region","bay"
"4168","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"14 (water_drinkingprotected_well_with_hand_pump)",NA,0.0549019607843137,NA,0.026888704700508,0.0829152168681195,"region","bay"
"5123","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"21 (water_drinkingunprotected_well)",NA,0.125490196078431,NA,0.0847504354462241,0.166229956710639,"region","bay"
"6121","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"1 (water_drinkingberkad)",NA,0.0117647058823529,NA,0,0.0250249631485453,"region","bay"
"7106","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"16 (water_drinkingriver)",NA,0,NA,0,0,"region","bay"
"8100","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"18 (water_drinkingtank_and_tap)",NA,0.0627450980392157,NA,0.0329221896749871,0.0925680064034443,"region","bay"
"978","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"25 (water_drinkingwater_trucking_distrib)",NA,0.109803921568627,NA,0.0713551032716137,0.148252739865641,"region","bay"
"1078","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"2 (water_drinkingborehole)",NA,0.0627450980392157,NA,0.0329221896749871,0.0925680064034442,"region","bay"
"11135","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"8 (water_drinkingother)",NA,0.0313725490196078,NA,0.00993453639180844,0.0528105616474072,"region","bay"
"12114","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"6 (water_drinkingno_water_needed)",NA,0,NA,0,0,"region","bay"
"13100","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"4 (water_drinkinghousehold_connection)",NA,0,NA,0,0,"region","bay"
"1458","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"15 (water_drinkingpublic_tap)",NA,0,NA,0,0,"region","bay"
"1554","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"12 (water_drinkingprotected_well)",NA,0,NA,0,0,"region","bay"
"1654","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"11 (water_drinkingprotected_spring)",NA,0,NA,0,0,"region","bay"
"1748","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"10 (water_drinkingprotected_rainwater_tank)",NA,0,NA,0,0,"region","bay"
"1848","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"20 (water_drinkingunprotected_spring)",NA,0,NA,0,0,"region","bay"
"1945","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"17 (water_drinkingsurface_water)",NA,0,NA,0,0,"region","bay"
"2043","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"19 (water_drinkingunprotected_rainwater_tank)",NA,0,NA,0,0,"region","bay"
"21107","What was your primary source of drinking water in the last 30 days? (water_drinking)",NA,"3 (water_drinkingbottled_water)",NA,0,NA,0,0,"region","bay"
