"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"9119","school.barriers","marital.status","high_cost","married",0.191919191919192,NA,0.114019769896261,0.269818613942123
"9120","school.barriers","marital.status","high_cost","single",0,NA,0,0
"9121","school.barriers","marital.status","high_cost","widowed",0.1875,NA,0,0.379551437801067
"9122","school.barriers","marital.status","high_cost poor_condition","divorced",0,NA,0,0
"9123","school.barriers","marital.status","high_cost poor_condition","married",0.0101010101010101,NA,0,0.0298809733022366
"9124","school.barriers","marital.status","high_cost poor_condition","single",0,NA,0,0
"9125","school.barriers","marital.status","high_cost poor_condition","widowed",0,NA,0,0
"9126","school.barriers","marital.status","none","divorced",0,NA,0,0
"9127","school.barriers","marital.status","none","married",0.0303030303030303,NA,0,0.0642115386479901
"9128","school.barriers","marital.status","none","single",0,NA,0,0
"9129","school.barriers","marital.status","none","widowed",0.0625,NA,0,0.181605245575656
"9130","school.barriers","marital.status","high_cost other","divorced",0,NA,0,0
"9131","school.barriers","marital.status","high_cost other","married",0.0101010101010101,NA,0,0.0298809733022366
"9132","school.barriers","marital.status","high_cost other","single",0,NA,0,0
"9133","school.barriers","marital.status","high_cost other","widowed",0,NA,0,0
"9134","school.barriers","marital.status","high_cost school_too_far","divorced",0,NA,0,0
"9135","school.barriers","marital.status","high_cost school_too_far","married",0.101010101010101,NA,0.0414017037473206,0.160618498272881
"9136","school.barriers","marital.status","high_cost school_too_far","single",1,NA,1,1
"9137","school.barriers","marital.status","high_cost school_too_far","widowed",0.1875,NA,0,0.379551437801067
"9138","school.barriers","marital.status","household_chores","divorced",0.25,NA,0,0.676123880934357
"9139","school.barriers","marital.status","household_chores","married",0.0101010101010101,NA,0,0.0298809733022366
"9140","school.barriers","marital.status","household_chores","single",0,NA,0,0
"9141","school.barriers","marital.status","household_chores","widowed",0,NA,0,0
"9142","school.barriers","marital.status","early_marriage","divorced",0,NA,0,0
"9143","school.barriers","marital.status","early_marriage","married",0.0303030303030303,NA,0,0.0642115386479901
"9144","school.barriers","marital.status","early_marriage","single",0,NA,0,0
"9145","school.barriers","marital.status","early_marriage","widowed",0,NA,0,0
"9146","school.barriers","marital.status","high_cost disabled early_marriage","divorced",0,NA,0,0
"9147","school.barriers","marital.status","high_cost disabled early_marriage","married",0.0101010101010101,NA,0,0.0298809733022366
"9148","school.barriers","marital.status","high_cost disabled early_marriage","single",0,NA,0,0
"9149","school.barriers","marital.status","high_cost disabled early_marriage","widowed",0,NA,0,0
"9150","school.barriers","marital.status","early_marriage disabled school_too_far","divorced",0,NA,0,0
"9151","school.barriers","marital.status","early_marriage disabled school_too_far","married",0,NA,0,0
"9152","school.barriers","marital.status","early_marriage disabled school_too_far","single",0,NA,0,0
"9153","school.barriers","marital.status","early_marriage disabled school_too_far","widowed",0.0625,NA,0,0.181605245575656
"9154","school.barriers","marital.status","extensive_absences","divorced",0,NA,0,0
"9155","school.barriers","marital.status","extensive_absences","married",0.0101010101010101,NA,0,0.0298809733022366
"9156","school.barriers","marital.status","extensive_absences","single",0,NA,0,0
"9157","school.barriers","marital.status","extensive_absences","widowed",0,NA,0,0
"9158","school.barriers","marital.status","school_too_far","divorced",0,NA,0,0
"9159","school.barriers","marital.status","school_too_far","married",0.111111111111111,NA,0.0489455124786848,0.173276709743537
"9160","school.barriers","marital.status","school_too_far","single",0,NA,0,0
"9161","school.barriers","marital.status","school_too_far","widowed",0,NA,0,0
"9162","school.barriers","marital.status","disabled other","divorced",0,NA,0,0
"9163","school.barriers","marital.status","disabled other","married",0,NA,0,0
"9164","school.barriers","marital.status","disabled other","single",0,NA,0,0
"9165","school.barriers","marital.status","disabled other","widowed",0.0625,NA,0,0.181605245575656
"9166","school.barriers","marital.status","high_cost relocation school_too_far","divorced",0,NA,0,0
"9167","school.barriers","marital.status","high_cost relocation school_too_far","married",0.0101010101010101,NA,0,0.0298809733022366
"9168","school.barriers","marital.status","high_cost relocation school_too_far","single",0,NA,0,0
"9169","school.barriers","marital.status","high_cost relocation school_too_far","widowed",0,NA,0,0
"9170","school.barriers","marital.status","too_young","divorced",0,NA,0,0
"9171","school.barriers","marital.status","too_young","married",0.171717171717172,NA,0.0971163127003158,0.246318030734028
"9172","school.barriers","marital.status","too_young","single",0,NA,0,0
"9173","school.barriers","marital.status","too_young","widowed",0.1875,NA,0,0.379551437801067
"9174","school.barriers","marital.status","early_marriage school_too_far","divorced",0,NA,0,0
"9175","school.barriers","marital.status","early_marriage school_too_far","married",0.0101010101010101,NA,0,0.0298809733022366
"9176","school.barriers","marital.status","early_marriage school_too_far","single",0,NA,0,0
"9177","school.barriers","marital.status","early_marriage school_too_far","widowed",0,NA,0,0
"9178","school.barriers","marital.status","school_too_far other","divorced",0,NA,0,0
"9179","school.barriers","marital.status","school_too_far other","married",0.0101010101010101,NA,0,0.0298809733022366
"9180","school.barriers","marital.status","school_too_far other","single",0,NA,0,0
"9181","school.barriers","marital.status","school_too_far other","widowed",0.0625,NA,0,0.181605245575656
"9182","school.barriers","marital.status","household_chores school_too_far other","divorced",0,NA,0,0
"9183","school.barriers","marital.status","household_chores school_too_far other","married",0.0101010101010101,NA,0,0.0298809733022366
"9184","school.barriers","marital.status","household_chores school_too_far other","single",0,NA,0,0
"9185","school.barriers","marital.status","household_chores school_too_far other","widowed",0,NA,0,0
"9186","school.barriers","marital.status","working","divorced",0,NA,0,0
"9187","school.barriers","marital.status","working","married",0.0101010101010101,NA,0,0.0298809733022366
"9188","school.barriers","marital.status","working","single",0,NA,0,0
"9189","school.barriers","marital.status","working","widowed",0,NA,0,0
"9190","school.barriers","marital.status","other","divorced",0.25,NA,0,0.676123880934357
"9191","school.barriers","marital.status","other","married",0.0808080808080808,NA,0.0268969885216962,0.134719173094465
"9192","school.barriers","marital.status","other","single",0,NA,0,0
"9193","school.barriers","marital.status","other","widowed",0.0625,NA,0,0.181605245575656
"9194","school.barriers","marital.status","high_cost too_young","divorced",0,NA,0,0
"9195","school.barriers","marital.status","high_cost too_young","married",0.0303030303030303,NA,0,0.0642115386479901
"9196","school.barriers","marital.status","high_cost too_young","single",0,NA,0,0
"9197","school.barriers","marital.status","high_cost too_young","widowed",0.125,NA,0,0.28772874498417
"9198","school.barriers","marital.status","high_cost school_too_far other","divorced",0,NA,0,0
"9199","school.barriers","marital.status","high_cost school_too_far other","married",0.0101010101010101,NA,0,0.0298809733022366
"9200","school.barriers","marital.status","high_cost school_too_far other","single",0,NA,0,0
"9201","school.barriers","marital.status","high_cost school_too_far other","widowed",0,NA,0,0
"9202","school.barriers","marital.status","high_cost school_too_far too_young","divorced",0,NA,0,0
"9203","school.barriers","marital.status","high_cost school_too_far too_young","married",0.0101010101010101,NA,0,0.0298809733022366
"9204","school.barriers","marital.status","high_cost school_too_far too_young","single",0,NA,0,0
"9205","school.barriers","marital.status","high_cost school_too_far too_young","widowed",0,NA,0,0
"9206","school.barriers","marital.status","relocation","divorced",0,NA,0,0
"9207","school.barriers","marital.status","relocation","married",0.0101010101010101,NA,0,0.0298809733022366
"9208","school.barriers","marital.status","relocation","single",0,NA,0,0
"9209","school.barriers","marital.status","relocation","widowed",0,NA,0,0
"9210","school.barriers","marital.status","insecurity","divorced",0,NA,0,0
"9211","school.barriers","marital.status","insecurity","married",0.0101010101010101,NA,0,0.0298809733022366
"9212","school.barriers","marital.status","insecurity","single",0,NA,0,0
"9213","school.barriers","marital.status","insecurity","widowed",0,NA,0,0
"9214","school.barriers","marital.status","relocation too_young","divorced",0,NA,0,0
"9215","school.barriers","marital.status","relocation too_young","married",0.0101010101010101,NA,0,0.0298809733022366
"9216","school.barriers","marital.status","relocation too_young","single",0,NA,0,0
"9217","school.barriers","marital.status","relocation too_young","widowed",0,NA,0,0
"9218","school.barriers","marital.status","household_chores working","divorced",0,NA,0,0
"9219","school.barriers","marital.status","household_chores working","married",0.0101010101010101,NA,0,0.0298809733022366
"9220","school.barriers","marital.status","household_chores working","single",0,NA,0,0
"9221","school.barriers","marital.status","household_chores working","widowed",0,NA,0,0
"9222","school.barriers","marital.status","lack_space","divorced",0,NA,0,0
"9223","school.barriers","marital.status","lack_space","married",0.0101010101010101,NA,0,0.0298809733022366
"9224","school.barriers","marital.status","lack_space","single",0,NA,0,0
"9225","school.barriers","marital.status","lack_space","widowed",0,NA,0,0
"9226","school.barriers","marital.status","too_young other","divorced",0,NA,0,0
"9227","school.barriers","marital.status","too_young other","married",0.0101010101010101,NA,0,0.0298809733022366
"9228","school.barriers","marital.status","too_young other","single",0,NA,0,0
"9229","school.barriers","marital.status","too_young other","widowed",0,NA,0,0
"9230","school.barriers","marital.status","high_cost early_marriage","divorced",0,NA,0,0
"9231","school.barriers","marital.status","high_cost early_marriage","married",0.0101010101010101,NA,0,0.0298809733022367
"9232","school.barriers","marital.status","high_cost early_marriage","single",0,NA,0,0
"9233","school.barriers","marital.status","high_cost early_marriage","widowed",0,NA,0,0
"9234","school.barriers","marital.status","poor_condition","divorced",0,NA,0,0
"9235","school.barriers","marital.status","poor_condition","married",0.0101010101010101,NA,0,0.0298809733022367
"9236","school.barriers","marital.status","poor_condition","single",0,NA,0,0
"9237","school.barriers","marital.status","poor_condition","widowed",0,NA,0,0
"9238","school.barriers","marital.status","new_arrival","divorced",0,NA,0,0
"9239","school.barriers","marital.status","new_arrival","married",0.0202020202020202,NA,0,0.0480320266153973
"9240","school.barriers","marital.status","new_arrival","single",0,NA,0,0
"9241","school.barriers","marital.status","new_arrival","widowed",0,NA,0,0
"9242","school.barriers","marital.status","school_too_far too_young","divorced",0,NA,0,0
"9243","school.barriers","marital.status","school_too_far too_young","married",0.0101010101010101,NA,0,0.0298809733022367
"9244","school.barriers","marital.status","school_too_far too_young","single",0,NA,0,0
"9245","school.barriers","marital.status","school_too_far too_young","widowed",0,NA,0,0
"9246","school.barriers.high.cost","marital.status",NA,"divorced",0.5,0.251048222626717,0.00795452526884155,0.992045474731158
"9247","school.barriers.high.cost","marital.status",NA,"married",0.414141414141414,0.049713034745676,0.316705656477701,0.511577171805128
"9248","school.barriers.high.cost","marital.status",NA,"single",1,0,1,1
"9249","school.barriers.high.cost","marital.status",NA,"widowed",0.5,0.125524111313358,0.253977262634421,0.746022737365579
"9250","school.barriers.lack.space","marital.status",NA,"divorced",0,0,0,0
"9251","school.barriers.lack.space","marital.status",NA,"married",0.0202020202020202,0.0141992437784045,-0.00762798621135695,0.0480320266153974
"9252","school.barriers.lack.space","marital.status",NA,"single",0,0,0,0
"9253","school.barriers.lack.space","marital.status",NA,"widowed",0,0,0,0
"9254","school.barriers.poor.condition","marital.status",NA,"divorced",0,0,0,0
"9255","school.barriers.poor.condition","marital.status",NA,"married",0.0202020202020202,0.0141992437784044,-0.00762798621135693,0.0480320266153973
"9256","school.barriers.poor.condition","marital.status",NA,"single",0,0,0,0
"9257","school.barriers.poor.condition","marital.status",NA,"widowed",0,0,0,0
"9258","school.barriers.household.chores","marital.status",NA,"divorced",0.25,0.217414138369668,-0.176123880934357,0.676123880934357
"9259","school.barriers.household.chores","marital.status",NA,"married",0.0303030303030303,0.0173005772618404,-0.00360547804192946,0.0642115386479901
"9260","school.barriers.household.chores","marital.status",NA,"single",0,0,0,0
"9261","school.barriers.household.chores","marital.status",NA,"widowed",0,0,0,0
"9262","school.barriers.working","marital.status",NA,"divorced",0,0,0,0
"9263","school.barriers.working","marital.status",NA,"married",0.0202020202020202,0.0141992437784045,-0.00762798621135696,0.0480320266153974
"9264","school.barriers.working","marital.status",NA,"single",0,0,0,0
"9265","school.barriers.working","marital.status",NA,"widowed",0,0,0,0
"9266","school.barriers.early.marriage","marital.status",NA,"divorced",0,0,0,0
"9267","school.barriers.early.marriage","marital.status",NA,"married",0.0606060606060606,0.0240813843837156,0.0134074145161127,0.107804706696009
"9268","school.barriers.early.marriage","marital.status",NA,"single",0,0,0,0
"9269","school.barriers.early.marriage","marital.status",NA,"widowed",0.0625,0.0607690990830154,-0.0566052455756562,0.181605245575656
"9270","school.barriers.relocation","marital.status",NA,"divorced",0,0,0,0
"9271","school.barriers.relocation","marital.status",NA,"married",0.0303030303030303,0.0173005772618404,-0.00360547804192947,0.0642115386479901
"9272","school.barriers.relocation","marital.status",NA,"single",0,0,0,0
"9273","school.barriers.relocation","marital.status",NA,"widowed",0,0,0,0
"9274","school.barriers.new.arrival","marital.status",NA,"divorced",0,0,0,0
"9275","school.barriers.new.arrival","marital.status",NA,"married",0.0202020202020202,0.0141992437784044,-0.00762798621135694,0.0480320266153973
"9276","school.barriers.new.arrival","marital.status",NA,"single",0,0,0,0
"9277","school.barriers.new.arrival","marital.status",NA,"widowed",0,0,0,0
"9278","school.barriers.insecurity","marital.status",NA,"divorced",0,0,0,0
"9279","school.barriers.insecurity","marital.status",NA,"married",0.0101010101010101,0.0100920034027402,-0.00967895310021643,0.0298809733022366
"9280","school.barriers.insecurity","marital.status",NA,"single",0,0,0,0
"9281","school.barriers.insecurity","marital.status",NA,"widowed",0,0,0,0
