"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"1197","Are you able to provide us your contact details so as to contact you if you we would require further clarification on some of your answers? Please note that we will not share your contact information to anyone else. (resp_contact_details)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","Yes (yes)",0.885572139303483,NA,0.841477970946174,0.929666307660791,"region","bay"
"2161","Are you able to provide us your contact details so as to contact you if you we would require further clarification on some of your answers? Please note that we will not share your contact information to anyone else. (resp_contact_details)","Have you always lived in the settlement you are currently living in? (yes_no_host)","Yes (yes)","No (no)",1,NA,1,1,"region","bay"
"3131","Are you able to provide us your contact details so as to contact you if you we would require further clarification on some of your answers? Please note that we will not share your contact information to anyone else. (resp_contact_details)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","Yes (yes)",0.114427860696517,NA,0.0703336923392089,0.158522029053826,"region","bay"
"4118","Are you able to provide us your contact details so as to contact you if you we would require further clarification on some of your answers? Please note that we will not share your contact information to anyone else. (resp_contact_details)","Have you always lived in the settlement you are currently living in? (yes_no_host)","No (no)","No (no)",0,NA,0,0,"region","bay"
"dependent.var206","x_id (x_id)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",25221320.8989899,NA,25216222.7399101,25226419.0580696,"region","bay"
"dependent.var1106","x_id (x_id)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",25202993.0555556,NA,25194904.8802092,25211081.2309019,"region","bay"
"dependent.var207","x_index (x_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",174.980099502488,NA,162.417446891342,187.542752113633,"region","bay"
"dependent.var1107","x_index (x_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",139.537037037037,NA,120.206427202681,158.867646871393,"region","bay"
"dependent.var208","hh_female_index (hh_female_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.79375,NA,0.730903874260381,0.856596125739619,"region","bay"
"dependent.var1108","hh_female_index (hh_female_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.851063829787234,NA,0.749032891066993,0.953094768507475,"region","bay"
"dependent.var209","hh_female (hh_female)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.79375,NA,0.730903874260381,0.856596125739619,"region","bay"
"dependent.var1109","hh_female (hh_female)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.851063829787234,NA,0.749032891066993,0.953094768507475,"region","bay"
"dependent.var210","protection_index (protection_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",2.33834586466165,NA,2.2184501297654,2.45824159955791,"region","bay"
"dependent.var1110","protection_index (protection_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",2.16,NA,1.9779170862605,2.3420829137395,"region","bay"
"dependent.var211","food_sec_index (food_sec_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.766169154228856,NA,0.707539608909302,0.824798699548409,"region","bay"
"dependent.var1111","food_sec_index (food_sec_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.962962962962963,NA,0.912493654636294,1.01343227128963,"region","bay"
"dependent.var212","food_sec_pin (food_sec_pin)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.766169154228856,NA,0.707539608909302,0.824798699548409,"region","bay"
"dependent.var1112","food_sec_pin (food_sec_pin)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.962962962962963,NA,0.912493654636294,1.01343227128963,"region","bay"
"dependent.var213","cooking_pot_usable (cooking_pot_usable)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.786069651741294,NA,0.704442231299357,0.86769707218323,"region","bay"
"dependent.var1113","cooking_pot_usable (cooking_pot_usable)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.722222222222222,NA,0.59194235703179,0.852502087412655,"region","bay"
"dependent.var214","nfi_shelter_index (nfi_shelter_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",1.57213930348259,NA,1.43355196664824,1.71072664031694,"region","bay"
"dependent.var1114","nfi_shelter_index (nfi_shelter_index)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",2.31481481481481,NA,2.06910690075034,2.56052272887929,"region","bay"
"dependent.var215","nfi_shelter_pin (nfi_shelter_pin)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"Yes (yes)",0.840796019900497,NA,0.790117306790712,0.891474733010283,"region","bay"
"dependent.var1115","nfi_shelter_pin (nfi_shelter_pin)","Have you always lived in the settlement you are currently living in? (yes_no_host)",NA,"No (no)",0.962962962962963,NA,0.912493654636294,1.01343227128963,"region","bay"
"dependent.var216","time_taken (time_taken)","NA (NA)","NA (NA)","NA (NA)",107.231307189882,NA,92.3708381189869,122.091776260778,"region","bay"
"dependent.var217","Males 0-6 months (males_0_6m)","NA (NA)","NA (NA)","NA (NA)",0.152941176470588,NA,0.108677219872992,0.197205133068185,"region","bay"
"dependent.var218","Females 0-6 months (females_0_6m)","NA (NA)","NA (NA)","NA (NA)",0.129411764705882,NA,0.0853532104073056,0.173470319004459,"region","bay"
"dependent.var219","Males 7 months - 4 years (males_6m_4y)","NA (NA)","NA (NA)","NA (NA)",0.76078431372549,NA,0.676982893745154,0.844585733705826,"region","bay"
"dependent.var220","Females 7 months - 4 years (females_6m_4y)","NA (NA)","NA (NA)","NA (NA)",0.619607843137255,NA,0.535914735034333,0.703300951240177,"region","bay"
"dependent.var221","Males 5-12 years (males_5_12)","NA (NA)","NA (NA)","NA (NA)",1.06666666666667,NA,0.958336986416528,1.17499634691681,"region","bay"
"dependent.var222","Females 5-12 years (females_5_12)","NA (NA)","NA (NA)","NA (NA)",0.898039215686275,NA,0.779392734193051,1.0166856971795,"region","bay"
"dependent.var223","Males 13-15 years (males_13_15)","NA (NA)","NA (NA)","NA (NA)",0.466666666666667,NA,0.390635929849067,0.542697403484266,"region","bay"
"dependent.var224","Females 13-15 years (females_13_15)","NA (NA)","NA (NA)","NA (NA)",0.411764705882353,NA,0.34044403104976,0.483085380714946,"region","bay"
"dependent.var225","Males 16-17 years (males_16_17)","NA (NA)","NA (NA)","NA (NA)",0.211764705882353,NA,0.155929482001186,0.26759992976352,"region","bay"
"dependent.var226","Females 16-17 years (females_16_17)","NA (NA)","NA (NA)","NA (NA)",0.164705882352941,NA,0.115344331369749,0.214067433336133,"region","bay"
"dependent.var227","Males 18-40 years (males_18_40)","NA (NA)","NA (NA)","NA (NA)",0.576470588235294,NA,0.495604242248039,0.657336934222549,"region","bay"
"dependent.var228","Females 18-40 years (females_18_40)","NA (NA)","NA (NA)","NA (NA)",0.682352941176471,NA,0.613785619936376,0.750920262416565,"region","bay"
"dependent.var229","Males 41-59 years (males_41_59)","NA (NA)","NA (NA)","NA (NA)",0.396078431372549,NA,0.333990853240075,0.458166009505023,"region","bay"
"dependent.var230","Females 41-59 years (females_41_59)","NA (NA)","NA (NA)","NA (NA)",0.274509803921569,NA,0.218558065808113,0.330461542035025,"region","bay"
"dependent.var231","Males 60 or older (males_60_over)","NA (NA)","NA (NA)","NA (NA)",0.141176470588235,NA,0.0983547256750165,0.183998215501454,"region","bay"
"dependent.var232","Females 60 or older (females_60_over)","NA (NA)","NA (NA)","NA (NA)",0.156862745098039,NA,0.110831763016743,0.202893727179336,"region","bay"
"dependent.var233","total_hh (total_hh)","NA (NA)","NA (NA)","NA (NA)",7.14509803921569,NA,6.81766984151282,7.47252623691855,"region","bay"
"dependent.var234","children_vaccine_age (children_vaccine_age)","NA (NA)","NA (NA)","NA (NA)",4.25882352941176,NA,4.01811575362575,4.49953130519778,"region","bay"
"dependent.var235","children_0_4 (children_0_4)","NA (NA)","NA (NA)","NA (NA)",1.66274509803922,NA,1.50891353383563,1.8165766622428,"region","bay"
"dependent.var236","school_age_male (school_age_male)","NA (NA)","NA (NA)","NA (NA)",1.75294117647059,NA,1.60411859850606,1.90176375443512,"region","bay"
"dependent.var237","school_age_female (school_age_female)","NA (NA)","NA (NA)","NA (NA)",1.50196078431373,NA,1.34342931102124,1.66049225760621,"region","bay"
"dependent.var238","school_age_total (school_age_total)","NA (NA)","NA (NA)","NA (NA)",3.25490196078431,NA,3.01425410029693,3.4955498212717,"region","bay"
"dependent.var239","total_children (total_children)","NA (NA)","NA (NA)","NA (NA)",4.91764705882353,NA,4.6353912455317,5.19990287211536,"region","bay"
