"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"8596","geopoint","marital.status","1.7719192 32.1139211 1033.8 10.0","married",0.005,NA,0,0.0147957187214649
"8597","geopoint","marital.status","1.7719192 32.1139211 1033.8 10.0","no_answer",0,NA,0,0
"8598","geopoint","marital.status","1.7719192 32.1139211 1033.8 10.0","single",0,NA,0,0
"8599","geopoint","marital.status","1.7719192 32.1139211 1033.8 10.0","widowed",0,NA,0,0
"8600","geopoint","marital.status","1.841492 32.2390153 1047.6 10.0","divorced",0,NA,0,0
"8601","geopoint","marital.status","1.841492 32.2390153 1047.6 10.0","married",0.005,NA,0,0.0147957187214649
"8602","geopoint","marital.status","1.841492 32.2390153 1047.6 10.0","no_answer",0,NA,0,0
"8603","geopoint","marital.status","1.841492 32.2390153 1047.6 10.0","single",0,NA,0,0
"8604","geopoint","marital.status","1.841492 32.2390153 1047.6 10.0","widowed",0,NA,0,0
"8605","geopoint","marital.status","1.8379979 32.237562 1041.3 10.0","divorced",0,NA,0,0
"8606","geopoint","marital.status","1.8379979 32.237562 1041.3 10.0","married",0.005,NA,0,0.0147957187214649
"8607","geopoint","marital.status","1.8379979 32.237562 1041.3 10.0","no_answer",0,NA,0,0
"8608","geopoint","marital.status","1.8379979 32.237562 1041.3 10.0","single",0,NA,0,0
"8609","geopoint","marital.status","1.8379979 32.237562 1041.3 10.0","widowed",0,NA,0,0
"8610","geopoint","marital.status","1.8456625 32.241257 1040.5 10.0","divorced",0,NA,0,0
"8611","geopoint","marital.status","1.8456625 32.241257 1040.5 10.0","married",0.005,NA,0,0.0147957187214649
"8612","geopoint","marital.status","1.8456625 32.241257 1040.5 10.0","no_answer",0,NA,0,0
"8613","geopoint","marital.status","1.8456625 32.241257 1040.5 10.0","single",0,NA,0,0
"8614","geopoint","marital.status","1.8456625 32.241257 1040.5 10.0","widowed",0,NA,0,0
"8615","geopoint","marital.status","1.8376542 32.2298843 1056.2 10.0","divorced",0,NA,0,0
"8616","geopoint","marital.status","1.8376542 32.2298843 1056.2 10.0","married",0,NA,0,0
"8617","geopoint","marital.status","1.8376542 32.2298843 1056.2 10.0","no_answer",0,NA,0,0
"8618","geopoint","marital.status","1.8376542 32.2298843 1056.2 10.0","single",0,NA,0,0
"8619","geopoint","marital.status","1.8376542 32.2298843 1056.2 10.0","widowed",0.04,NA,0,0.116975119048659
"8620","geopoint","marital.status","1.8339716666666666 31.938085 1088.8 7.6","divorced",0,NA,0,0
"8621","geopoint","marital.status","1.8339716666666666 31.938085 1088.8 7.6","married",0.005,NA,0,0.0147957187214649
"8622","geopoint","marital.status","1.8339716666666666 31.938085 1088.8 7.6","no_answer",0,NA,0,0
"8623","geopoint","marital.status","1.8339716666666666 31.938085 1088.8 7.6","single",0,NA,0,0
"8624","geopoint","marital.status","1.8339716666666666 31.938085 1088.8 7.6","widowed",0,NA,0,0
"8625","geopoint","marital.status","1.8007701 32.0975315 1047.0 10.0","divorced",0.0833333333333333,NA,0,0.240037027560813
"8626","geopoint","marital.status","1.8007701 32.0975315 1047.0 10.0","married",0,NA,0,0
"8627","geopoint","marital.status","1.8007701 32.0975315 1047.0 10.0","no_answer",0,NA,0,0
"8628","geopoint","marital.status","1.8007701 32.0975315 1047.0 10.0","single",0,NA,0,0
"8629","geopoint","marital.status","1.8007701 32.0975315 1047.0 10.0","widowed",0,NA,0,0
"8630","geopoint","marital.status","2.0417932 32.1809798 1102.6 10.0","divorced",0.0833333333333333,NA,0,0.240037027560813
"8631","geopoint","marital.status","2.0417932 32.1809798 1102.6 10.0","married",0,NA,0,0
"8632","geopoint","marital.status","2.0417932 32.1809798 1102.6 10.0","no_answer",0,NA,0,0
"8633","geopoint","marital.status","2.0417932 32.1809798 1102.6 10.0","single",0,NA,0,0
"8634","geopoint","marital.status","2.0417932 32.1809798 1102.6 10.0","widowed",0,NA,0,0
"8635","geopoint","marital.status","2.0849834 32.1981708 1066.1 10.0","divorced",0,NA,0,0
"8636","geopoint","marital.status","2.0849834 32.1981708 1066.1 10.0","married",0.005,NA,0,0.0147957187214649
"8637","geopoint","marital.status","2.0849834 32.1981708 1066.1 10.0","no_answer",0,NA,0,0
"8638","geopoint","marital.status","2.0849834 32.1981708 1066.1 10.0","single",0,NA,0,0
"8639","geopoint","marital.status","2.0849834 32.1981708 1066.1 10.0","widowed",0,NA,0,0
"8640","geopoint","marital.status","1.7629226 31.9581888 1082.4 10.0","divorced",0,NA,0,0
"8641","geopoint","marital.status","1.7629226 31.9581888 1082.4 10.0","married",0.005,NA,0,0.0147957187214649
"8642","geopoint","marital.status","1.7629226 31.9581888 1082.4 10.0","no_answer",0,NA,0,0
"8643","geopoint","marital.status","1.7629226 31.9581888 1082.4 10.0","single",0,NA,0,0
"8644","geopoint","marital.status","1.7629226 31.9581888 1082.4 10.0","widowed",0,NA,0,0
"8645","geopoint","marital.status","1.9673487 32.064552 1103.9 10.0","divorced",0,NA,0,0
"8646","geopoint","marital.status","1.9673487 32.064552 1103.9 10.0","married",0.005,NA,0,0.0147957187214649
"8647","geopoint","marital.status","1.9673487 32.064552 1103.9 10.0","no_answer",0,NA,0,0
"8648","geopoint","marital.status","1.9673487 32.064552 1103.9 10.0","single",0,NA,0,0
"8649","geopoint","marital.status","1.9673487 32.064552 1103.9 10.0","widowed",0,NA,0,0
"8650","geopoint","marital.status","1.8026667 32.0994433 1039.7 10.0","divorced",0,NA,0,0
"8651","geopoint","marital.status","1.8026667 32.0994433 1039.7 10.0","married",0.005,NA,0,0.0147957187214649
"8652","geopoint","marital.status","1.8026667 32.0994433 1039.7 10.0","no_answer",0,NA,0,0
"8653","geopoint","marital.status","1.8026667 32.0994433 1039.7 10.0","single",0,NA,0,0
"8654","geopoint","marital.status","1.8026667 32.0994433 1039.7 10.0","widowed",0,NA,0,0
"8655","geopoint","marital.status","1.8147383 32.0938417 1042.0 10.0","divorced",0,NA,0,0
"8656","geopoint","marital.status","1.8147383 32.0938417 1042.0 10.0","married",0,NA,0,0
"8657","geopoint","marital.status","1.8147383 32.0938417 1042.0 10.0","no_answer",1,NA,1,1
"8658","geopoint","marital.status","1.8147383 32.0938417 1042.0 10.0","single",0,NA,0,0
"8659","geopoint","marital.status","1.8147383 32.0938417 1042.0 10.0","widowed",0,NA,0,0
"8660","geopoint","marital.status","1.8227682 32.0903832 1041.7 10.0","divorced",0,NA,0,0
"8661","geopoint","marital.status","1.8227682 32.0903832 1041.7 10.0","married",0,NA,0,0
"8662","geopoint","marital.status","1.8227682 32.0903832 1041.7 10.0","no_answer",0,NA,0,0
"8663","geopoint","marital.status","1.8227682 32.0903832 1041.7 10.0","single",0.5,NA,0,1
"8664","geopoint","marital.status","1.8227682 32.0903832 1041.7 10.0","widowed",0,NA,0,0
"8665","geopoint","marital.status","1.8255247 32.0866761 1051.4 10.0","divorced",0,NA,0,0
"8666","geopoint","marital.status","1.8255247 32.0866761 1051.4 10.0","married",0.005,NA,0,0.0147957187214649
"8667","geopoint","marital.status","1.8255247 32.0866761 1051.4 10.0","no_answer",0,NA,0,0
"8668","geopoint","marital.status","1.8255247 32.0866761 1051.4 10.0","single",0,NA,0,0
"8669","geopoint","marital.status","1.8255247 32.0866761 1051.4 10.0","widowed",0,NA,0,0
"8670","geopoint","marital.status","1.8271896 32.0866108 1036.3 10.0","divorced",0,NA,0,0
"8671","geopoint","marital.status","1.8271896 32.0866108 1036.3 10.0","married",0.005,NA,0,0.0147957187214649
"8672","geopoint","marital.status","1.8271896 32.0866108 1036.3 10.0","no_answer",0,NA,0,0
"8673","geopoint","marital.status","1.8271896 32.0866108 1036.3 10.0","single",0,NA,0,0
"8674","geopoint","marital.status","1.8271896 32.0866108 1036.3 10.0","widowed",0,NA,0,0
"8675","geopoint","marital.status","1.7636156 31.9642042 1101.0 10.0","divorced",0,NA,0,0
"8676","geopoint","marital.status","1.7636156 31.9642042 1101.0 10.0","married",0.005,NA,0,0.0147957187214649
"8677","geopoint","marital.status","1.7636156 31.9642042 1101.0 10.0","no_answer",0,NA,0,0
"8678","geopoint","marital.status","1.7636156 31.9642042 1101.0 10.0","single",0,NA,0,0
"8679","geopoint","marital.status","1.7636156 31.9642042 1101.0 10.0","widowed",0,NA,0,0
"8680","geopoint","marital.status","1.8028858 32.0942285 1056.7 10.0","divorced",0,NA,0,0
"8681","geopoint","marital.status","1.8028858 32.0942285 1056.7 10.0","married",0.005,NA,0,0.0147957187214649
"8682","geopoint","marital.status","1.8028858 32.0942285 1056.7 10.0","no_answer",0,NA,0,0
"8683","geopoint","marital.status","1.8028858 32.0942285 1056.7 10.0","single",0,NA,0,0
"8684","geopoint","marital.status","1.8028858 32.0942285 1056.7 10.0","widowed",0,NA,0,0
"8685","geopoint","marital.status","1.7611711 31.9485576 1094.4 10.0","divorced",0,NA,0,0
"8686","geopoint","marital.status","1.7611711 31.9485576 1094.4 10.0","married",0.005,NA,0,0.0147957187214649
"8687","geopoint","marital.status","1.7611711 31.9485576 1094.4 10.0","no_answer",0,NA,0,0
"8688","geopoint","marital.status","1.7611711 31.9485576 1094.4 10.0","single",0,NA,0,0
"8689","geopoint","marital.status","1.7611711 31.9485576 1094.4 10.0","widowed",0,NA,0,0
"8690","geopoint","marital.status","1.79183 32.1680383 1036.4 10.0","divorced",0,NA,0,0
"8691","geopoint","marital.status","1.79183 32.1680383 1036.4 10.0","married",0,NA,0,0
"8692","geopoint","marital.status","1.79183 32.1680383 1036.4 10.0","no_answer",0,NA,0,0
"8693","geopoint","marital.status","1.79183 32.1680383 1036.4 10.0","single",0,NA,0,0
"8694","geopoint","marital.status","1.79183 32.1680383 1036.4 10.0","widowed",0.04,NA,0,0.116975119048659
"8695","geopoint","marital.status","1.9025667 31.9291967 1081.5 10.0","divorced",0.0833333333333333,NA,0,0.240037027560813
"8696","geopoint","marital.status","1.9025667 31.9291967 1081.5 10.0","married",0,NA,0,0
"8697","geopoint","marital.status","1.9025667 31.9291967 1081.5 10.0","no_answer",0,NA,0,0
"8698","geopoint","marital.status","1.9025667 31.9291967 1081.5 10.0","single",0,NA,0,0
"8699","geopoint","marital.status","1.9025667 31.9291967 1081.5 10.0","widowed",0,NA,0,0
"8700","geopoint","marital.status","1.9027707 31.9382717 1074.6 10.0","divorced",0,NA,0,0
"8701","geopoint","marital.status","1.9027707 31.9382717 1074.6 10.0","married",0.005,NA,0,0.0147957187214649
"8702","geopoint","marital.status","1.9027707 31.9382717 1074.6 10.0","no_answer",0,NA,0,0
"8703","geopoint","marital.status","1.9027707 31.9382717 1074.6 10.0","single",0,NA,0,0
"8704","geopoint","marital.status","1.9027707 31.9382717 1074.6 10.0","widowed",0,NA,0,0
"8705","geopoint","marital.status","1.9699361 32.0623076 1131.3 10.0","divorced",0,NA,0,0
"8706","geopoint","marital.status","1.9699361 32.0623076 1131.3 10.0","married",0.005,NA,0,0.0147957187214649
"8707","geopoint","marital.status","1.9699361 32.0623076 1131.3 10.0","no_answer",0,NA,0,0
"8708","geopoint","marital.status","1.9699361 32.0623076 1131.3 10.0","single",0,NA,0,0
"8709","geopoint","marital.status","1.9699361 32.0623076 1131.3 10.0","widowed",0,NA,0,0
"8710","geopoint","marital.status","1.9640093 32.068802 1098.8 10.0","divorced",0,NA,0,0
"8711","geopoint","marital.status","1.9640093 32.068802 1098.8 10.0","married",0.005,NA,0,0.0147957187214649
"8712","geopoint","marital.status","1.9640093 32.068802 1098.8 10.0","no_answer",0,NA,0,0
"8713","geopoint","marital.status","1.9640093 32.068802 1098.8 10.0","single",0,NA,0,0
"8714","geopoint","marital.status","1.9640093 32.068802 1098.8 10.0","widowed",0,NA,0,0
"8715","geopoint","marital.status","1.7668718 32.1163601 1017.9 10.0","divorced",0,NA,0,0
"8716","geopoint","marital.status","1.7668718 32.1163601 1017.9 10.0","married",0.005,NA,0,0.0147957187214649
"8717","geopoint","marital.status","1.7668718 32.1163601 1017.9 10.0","no_answer",0,NA,0,0
"8718","geopoint","marital.status","1.7668718 32.1163601 1017.9 10.0","single",0,NA,0,0
"8719","geopoint","marital.status","1.7668718 32.1163601 1017.9 10.0","widowed",0,NA,0,0
"8720","geopoint","marital.status","1.8028881 32.0970756 1048.5 10.0","divorced",0,NA,0,0
"8721","geopoint","marital.status","1.8028881 32.0970756 1048.5 10.0","married",0.005,NA,0,0.0147957187214649
"8722","geopoint","marital.status","1.8028881 32.0970756 1048.5 10.0","no_answer",0,NA,0,0
"8723","geopoint","marital.status","1.8028881 32.0970756 1048.5 10.0","single",0,NA,0,0
"8724","geopoint","marital.status","1.8028881 32.0970756 1048.5 10.0","widowed",0,NA,0,0
"8725","geopoint","marital.status","1.7857111 32.1691113 1032.2 10.0","divorced",0,NA,0,0
"8726","geopoint","marital.status","1.7857111 32.1691113 1032.2 10.0","married",0.005,NA,0,0.0147957187214649
"8727","geopoint","marital.status","1.7857111 32.1691113 1032.2 10.0","no_answer",0,NA,0,0
"8728","geopoint","marital.status","1.7857111 32.1691113 1032.2 10.0","single",0,NA,0,0
"8729","geopoint","marital.status","1.7857111 32.1691113 1032.2 10.0","widowed",0,NA,0,0
"8730","geopoint","marital.status","1.8037327 32.0925834 1049.4 10.0","divorced",0,NA,0,0
"8731","geopoint","marital.status","1.8037327 32.0925834 1049.4 10.0","married",0.005,NA,0,0.0147957187214649
"8732","geopoint","marital.status","1.8037327 32.0925834 1049.4 10.0","no_answer",0,NA,0,0
"8733","geopoint","marital.status","1.8037327 32.0925834 1049.4 10.0","single",0,NA,0,0
"8734","geopoint","marital.status","1.8037327 32.0925834 1049.4 10.0","widowed",0,NA,0,0
"8735","geopoint","marital.status","1.7907316 32.1778121 1053.6 10.0","divorced",0,NA,0,0
"8736","geopoint","marital.status","1.7907316 32.1778121 1053.6 10.0","married",0.005,NA,0,0.0147957187214649
"8737","geopoint","marital.status","1.7907316 32.1778121 1053.6 10.0","no_answer",0,NA,0,0
"8738","geopoint","marital.status","1.7907316 32.1778121 1053.6 10.0","single",0,NA,0,0
"8739","geopoint","marital.status","1.7907316 32.1778121 1053.6 10.0","widowed",0,NA,0,0
"8740","geopoint","marital.status","1.8056914 32.0976911 1061.0 10.0","divorced",0,NA,0,0
"8741","geopoint","marital.status","1.8056914 32.0976911 1061.0 10.0","married",0,NA,0,0
"8742","geopoint","marital.status","1.8056914 32.0976911 1061.0 10.0","no_answer",0,NA,0,0
"8743","geopoint","marital.status","1.8056914 32.0976911 1061.0 10.0","single",0,NA,0,0
"8744","geopoint","marital.status","1.8056914 32.0976911 1061.0 10.0","widowed",0.04,NA,0,0.116975119048659
"8745","geopoint","marital.status","1.90048 31.9349067 1069.5 10.0","divorced",0,NA,0,0
"8746","geopoint","marital.status","1.90048 31.9349067 1069.5 10.0","married",0.005,NA,0,0.0147957187214649
"8747","geopoint","marital.status","1.90048 31.9349067 1069.5 10.0","no_answer",0,NA,0,0
"8748","geopoint","marital.status","1.90048 31.9349067 1069.5 10.0","single",0,NA,0,0
"8749","geopoint","marital.status","1.90048 31.9349067 1069.5 10.0","widowed",0,NA,0,0
"8750","geopoint","marital.status","2.0439316666666665 32.189526666666666 1087.1 7.4","divorced",0.0833333333333333,NA,0,0.240037027560813
"8751","geopoint","marital.status","2.0439316666666665 32.189526666666666 1087.1 7.4","married",0,NA,0,0
"8752","geopoint","marital.status","2.0439316666666665 32.189526666666666 1087.1 7.4","no_answer",0,NA,0,0
"8753","geopoint","marital.status","2.0439316666666665 32.189526666666666 1087.1 7.4","single",0,NA,0,0
"8754","geopoint","marital.status","2.0439316666666665 32.189526666666666 1087.1 7.4","widowed",0,NA,0,0
"8755","geopoint","marital.status","2.086821666666667 32.200174999999994 1069.3 7.3","divorced",0.0833333333333333,NA,0,0.240037027560813
"8756","geopoint","marital.status","2.086821666666667 32.200174999999994 1069.3 7.3","married",0,NA,0,0
"8757","geopoint","marital.status","2.086821666666667 32.200174999999994 1069.3 7.3","no_answer",0,NA,0,0
"8758","geopoint","marital.status","2.086821666666667 32.200174999999994 1069.3 7.3","single",0,NA,0,0
"8759","geopoint","marital.status","2.086821666666667 32.200174999999994 1069.3 7.3","widowed",0,NA,0,0
"8760","geopoint","marital.status","2.07817 32.285583333333335 1033.0 7.6","divorced",0,NA,0,0
"8761","geopoint","marital.status","2.07817 32.285583333333335 1033.0 7.6","married",0.005,NA,0,0.0147957187214649
"8762","geopoint","marital.status","2.07817 32.285583333333335 1033.0 7.6","no_answer",0,NA,0,0
"8763","geopoint","marital.status","2.07817 32.285583333333335 1033.0 7.6","single",0,NA,0,0
"8764","geopoint","marital.status","2.07817 32.285583333333335 1033.0 7.6","widowed",0,NA,0,0
"8765","geopoint","marital.status","2.077895 32.286818333333336 1043.0 7.3","divorced",0,NA,0,0
"8766","geopoint","marital.status","2.077895 32.286818333333336 1043.0 7.3","married",0.005,NA,0,0.0147957187214649
"8767","geopoint","marital.status","2.077895 32.286818333333336 1043.0 7.3","no_answer",0,NA,0,0
"8768","geopoint","marital.status","2.077895 32.286818333333336 1043.0 7.3","single",0,NA,0,0
"8769","geopoint","marital.status","2.077895 32.286818333333336 1043.0 7.3","widowed",0,NA,0,0
"8770","geopoint","marital.status","2.0873566666666665 32.311341666666664 1043.0 7.4","divorced",0,NA,0,0
"8771","geopoint","marital.status","2.0873566666666665 32.311341666666664 1043.0 7.4","married",0.005,NA,0,0.0147957187214649
