"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"59.5","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Non-displaced",0.0798022915672344,NA,NA,NA,"domain","northern borno"
"59.6","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash to pay rent","Returnees",0.0132052295886735,NA,NA,NA,"domain","northern borno"
"59.7","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Internally Displaced Persons (IDPs)",0.152285840376027,NA,NA,NA,"domain","northern borno"
"59.8","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Non-displaced",0.187977494057207,NA,NA,NA,"domain","northern borno"
"59.9","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Directly provide materials to build shelter","Returnees",0.296981754302848,NA,NA,NA,"domain","northern borno"
"59.10","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Internally Displaced Persons (IDPs)",0.0348388038425986,NA,NA,NA,"domain","northern borno"
"59.11","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Non-displaced",0.0481483646661679,NA,NA,NA,"domain","northern borno"
"59.12","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Mix of cash and materials to build shelter","Returnees",0.0929977906820482,NA,NA,NA,"domain","northern borno"
"59.13","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Internally Displaced Persons (IDPs)",0.01999693373026,NA,NA,NA,"domain","northern borno"
"59.14","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Non-displaced",0.0666734901544626,NA,NA,NA,"domain","northern borno"
"59.15","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Do not want support","Returnees",0.00713860074839017,NA,NA,NA,"domain","northern borno"
"59.16","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Internally Displaced Persons (IDPs)",0.0356390115971848,NA,NA,NA,"domain","northern borno"
"59.17","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Non-displaced",0.0728855423334101,NA,NA,NA,"domain","northern borno"
"59.18","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to build shelter","Returnees",0.0575503739737752,NA,NA,NA,"domain","northern borno"
"59.19","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Internally Displaced Persons (IDPs)",0.0234455075541665,NA,NA,NA,"domain","northern borno"
"59.20","If your household were to receive support for shelter, what method of support would you prefer?","What is the intended group for this interview?","Cash for materials to rennovate shelter","Non-displaced",0.130886547277651,NA,NA,NA,"domain","northern borno"
