"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"8943","food.coping.exchange.food","marital.status",NA,"single",0,NA,NA,NA
"8944","food.coping.exchange.food","marital.status",NA,"widowed",0.0147956764783679,NA,NA,NA
"8945","food.coping.other","marital.status",NA,"divorced",0.00357860567064886,NA,NA,NA
"8946","food.coping.other","marital.status",NA,"married",0.00496905286914192,NA,NA,NA
"8947","food.coping.other","marital.status",NA,"no_answer",0,NA,NA,NA
"8948","food.coping.other","marital.status",NA,"single",0,NA,NA,NA
"8949","food.coping.other","marital.status",NA,"widowed",0,NA,NA,NA
"8950","food.coping.none","marital.status",NA,"divorced",0.179751311234964,NA,NA,NA
"8951","food.coping.none","marital.status",NA,"married",0.272554752346671,NA,NA,NA
"8952","food.coping.none","marital.status",NA,"no_answer",1,NA,NA,NA
"8953","food.coping.none","marital.status",NA,"single",0.227366009804426,NA,NA,NA
"8954","food.coping.none","marital.status",NA,"widowed",0.212920651376473,NA,NA,NA
"8955","food.coping.no.answer","marital.status",NA,"divorced",0.0176886788517526,NA,NA,NA
"8956","food.coping.no.answer","marital.status",NA,"married",0.0138158543769414,NA,NA,NA
"8957","food.coping.no.answer","marital.status",NA,"no_answer",0,NA,NA,NA
"8958","food.coping.no.answer","marital.status",NA,"single",0.00500353669449973,NA,NA,NA
"8959","food.coping.no.answer","marital.status",NA,"widowed",0.00290417672228561,NA,NA,NA
"8960","market.by.walk","marital.status","yes","divorced",0.696444262153802,NA,NA,NA
"8961","market.by.walk","marital.status","yes","married",0.675311245115913,NA,NA,NA
"8962","market.by.walk","marital.status","yes","no_answer",1,NA,NA,NA
"8963","market.by.walk","marital.status","yes","single",0.564722347863983,NA,NA,NA
"8964","market.by.walk","marital.status","yes","widowed",0.672860490108985,NA,NA,NA
"8965","market.by.walk","marital.status","no","divorced",0.303555737846198,NA,NA,NA
"8966","market.by.walk","marital.status","no","married",0.324688754884087,NA,NA,NA
"8967","market.by.walk","marital.status","no","no_answer",0,NA,NA,NA
"8968","market.by.walk","marital.status","no","single",0.435277652136017,NA,NA,NA
"8969","market.by.walk","marital.status","no","widowed",0.327139509891015,NA,NA,NA
"8970","market.access","marital.status","yes","divorced",0.544224668748332,NA,NA,NA
"8971","market.access","marital.status","yes","married",0.49591088425658,NA,NA,NA
"8972","market.access","marital.status","yes","no_answer",0,NA,NA,NA
"8973","market.access","marital.status","yes","single",0.541124090740518,NA,NA,NA
"8974","market.access","marital.status","yes","widowed",0.470785276645207,NA,NA,NA
"8975","market.access","marital.status","no","divorced",0.455775331251668,NA,NA,NA
"8976","market.access","marital.status","no","married",0.497485748128767,NA,NA,NA
"8977","market.access","marital.status","no","no_answer",1,NA,NA,NA
"8978","market.access","marital.status","no","single",0.458875909259482,NA,NA,NA
"8979","market.access","marital.status","no","widowed",0.529214723354793,NA,NA,NA
"8980","market.access","marital.status","no_answer","divorced",0,NA,NA,NA
"8981","market.access","marital.status","no_answer","married",0.00660336761465248,NA,NA,NA
"8982","market.access","marital.status","no_answer","no_answer",0,NA,NA,NA
"8983","market.access","marital.status","no_answer","single",0,NA,NA,NA
"8984","market.access","marital.status","no_answer","widowed",0,NA,NA,NA
"8985","cereals","marital.status",NA,"divorced",3.90447462627591,NA,NA,NA
"8986","cereals","marital.status",NA,"married",4.01361373655328,NA,NA,NA
"8987","cereals","marital.status",NA,"no_answer",7,NA,NA,NA
"8988","cereals","marital.status",NA,"single",3.89178347207625,NA,NA,NA
"8989","cereals","marital.status",NA,"widowed",4.29114598510481,NA,NA,NA
"8990","tubers","marital.status",NA,"divorced",4.10850418062613,NA,NA,NA
"8991","tubers","marital.status",NA,"married",3.89956557677673,NA,NA,NA
"8992","tubers","marital.status",NA,"no_answer",7,NA,NA,NA
"8993","tubers","marital.status",NA,"single",3.44879869730516,NA,NA,NA
"8994","tubers","marital.status",NA,"widowed",3.94692111272846,NA,NA,NA
"8995","cereals.tubers","marital.status",NA,"divorced",6.15285496664934,NA,NA,NA
"8996","cereals.tubers","marital.status",NA,"married",6.25782319864609,NA,NA,NA
"8997","cereals.tubers","marital.status",NA,"no_answer",7,NA,NA,NA
"8998","cereals.tubers","marital.status",NA,"single",5.96101931266633,NA,NA,NA
"8999","cereals.tubers","marital.status",NA,"widowed",6.37601201193459,NA,NA,NA
"9000","pulses","marital.status",NA,"divorced",4.83591429948721,NA,NA,NA
"9001","pulses","marital.status",NA,"married",4.90813844567745,NA,NA,NA
"9002","pulses","marital.status",NA,"no_answer",5,NA,NA,NA
"9003","pulses","marital.status",NA,"single",5.40729780265766,NA,NA,NA
"9004","pulses","marital.status",NA,"widowed",4.96482117927964,NA,NA,NA
"9005","nuts","marital.status",NA,"divorced",2.17263480270025,NA,NA,NA
"9006","nuts","marital.status",NA,"married",1.95927047216889,NA,NA,NA
"9007","nuts","marital.status",NA,"no_answer",3,NA,NA,NA
"9008","nuts","marital.status",NA,"single",1.28251031699473,NA,NA,NA
"9009","nuts","marital.status",NA,"widowed",1.72125796042934,NA,NA,NA
"9010","pulses.nuts","marital.status",NA,"divorced",5.68328857570918,NA,NA,NA
"9011","pulses.nuts","marital.status",NA,"married",5.81371780174951,NA,NA,NA
"9012","pulses.nuts","marital.status",NA,"no_answer",7,NA,NA,NA
"9013","pulses.nuts","marital.status",NA,"single",5.95158732475727,NA,NA,NA
"9014","pulses.nuts","marital.status",NA,"widowed",5.66102075570534,NA,NA,NA
"9015","orange.vegetables","marital.status",NA,"divorced",1.32750566371129,NA,NA,NA
"9016","orange.vegetables","marital.status",NA,"married",0.976227889711032,NA,NA,NA
"9017","orange.vegetables","marital.status",NA,"no_answer",2,NA,NA,NA
"9018","orange.vegetables","marital.status",NA,"single",0.713617772662628,NA,NA,NA
"9019","orange.vegetables","marital.status",NA,"widowed",0.937437964348595,NA,NA,NA
"9020","green.vegetables","marital.status",NA,"divorced",3.37172357937096,NA,NA,NA
"9021","green.vegetables","marital.status",NA,"married",3.00825640657107,NA,NA,NA
"9022","green.vegetables","marital.status",NA,"no_answer",0,NA,NA,NA
"9023","green.vegetables","marital.status",NA,"single",2.06258133349864,NA,NA,NA
"9024","green.vegetables","marital.status",NA,"widowed",2.96998425821045,NA,NA,NA
"9025","other.vegetables","marital.status",NA,"divorced",2.88315084488432,NA,NA,NA
"9026","other.vegetables","marital.status",NA,"married",3.51349649087952,NA,NA,NA
"9027","other.vegetables","marital.status",NA,"no_answer",2,NA,NA,NA
"9028","other.vegetables","marital.status",NA,"single",4.88393644600084,NA,NA,NA
"9029","other.vegetables","marital.status",NA,"widowed",3.40220158170806,NA,NA,NA
"9030","vegetables","marital.status",NA,"divorced",5.50888432799065,NA,NA,NA
"9031","vegetables","marital.status",NA,"married",5.56512969433721,NA,NA,NA
"9032","vegetables","marital.status",NA,"no_answer",4,NA,NA,NA
"9033","vegetables","marital.status",NA,"single",6.0903011594389,NA,NA,NA
"9034","vegetables","marital.status",NA,"widowed",5.45362879371781,NA,NA,NA
"9035","orange.fruits","marital.status",NA,"divorced",3.2592134308729,NA,NA,NA
"9036","orange.fruits","marital.status",NA,"married",3.60259402497474,NA,NA,NA
"9037","orange.fruits","marital.status",NA,"no_answer",7,NA,NA,NA
"9038","orange.fruits","marital.status",NA,"single",3.50110780825029,NA,NA,NA
"9039","orange.fruits","marital.status",NA,"widowed",3.39813127605717,NA,NA,NA
"9040","other.fruits","marital.status",NA,"divorced",1.40134911614833,NA,NA,NA
"9041","other.fruits","marital.status",NA,"married",1.55483956959288,NA,NA,NA
"9042","other.fruits","marital.status",NA,"no_answer",2,NA,NA,NA
"9043","other.fruits","marital.status",NA,"single",1.97710905250222,NA,NA,NA
"9044","other.fruits","marital.status",NA,"widowed",1.73253166496823,NA,NA,NA
"9045","fruit","marital.status",NA,"divorced",4.34487634942467,NA,NA,NA
"9046","fruit","marital.status",NA,"married",4.67731307160325,NA,NA,NA
"9047","fruit","marital.status",NA,"no_answer",7,NA,NA,NA
"9048","fruit","marital.status",NA,"single",4.79291161040919,NA,NA,NA
"9049","fruit","marital.status",NA,"widowed",4.66856901517151,NA,NA,NA
"9050","meat","marital.status",NA,"divorced",0.485720435413961,NA,NA,NA
"9051","meat","marital.status",NA,"married",0.690846001200965,NA,NA,NA
"9052","meat","marital.status",NA,"no_answer",1,NA,NA,NA
"9053","meat","marital.status",NA,"single",0.638760649146165,NA,NA,NA
"9054","meat","marital.status",NA,"widowed",0.431823597150235,NA,NA,NA
"9055","offal","marital.status",NA,"divorced",0.0404212666851259,NA,NA,NA
"9056","offal","marital.status",NA,"married",0.0934853956069718,NA,NA,NA
"9057","offal","marital.status",NA,"no_answer",0,NA,NA,NA
"9058","offal","marital.status",NA,"single",0.018640873486717,NA,NA,NA
"9059","offal","marital.status",NA,"widowed",0.0404108488044224,NA,NA,NA
"9060","all.meats","marital.status",NA,"divorced",0.526141702099086,NA,NA,NA
"9061","all.meats","marital.status",NA,"married",0.775404053149809,NA,NA,NA
"9062","all.meats","marital.status",NA,"no_answer",1,NA,NA,NA
"9063","all.meats","marital.status",NA,"single",0.657401522632883,NA,NA,NA
"9064","all.meats","marital.status",NA,"widowed",0.472234445954657,NA,NA,NA
"9065","fish","marital.status",NA,"divorced",0.957864836029074,NA,NA,NA
"9066","fish","marital.status",NA,"married",1.0970965588561,NA,NA,NA
"9067","fish","marital.status",NA,"no_answer",2,NA,NA,NA
"9068","fish","marital.status",NA,"single",0.940331613331255,NA,NA,NA
"9069","fish","marital.status",NA,"widowed",1.02883001996795,NA,NA,NA
"9070","eggs","marital.status",NA,"divorced",0.232754081940609,NA,NA,NA
"9071","eggs","marital.status",NA,"married",0.447083934774405,NA,NA,NA
"9072","eggs","marital.status",NA,"no_answer",3,NA,NA,NA
"9073","eggs","marital.status",NA,"single",0.455343084201208,NA,NA,NA
"9074","eggs","marital.status",NA,"widowed",0.400446809870291,NA,NA,NA
"9075","protein","marital.status",NA,"divorced",1.65224148835801,NA,NA,NA
"9076","protein","marital.status",NA,"married",2.20203154293346,NA,NA,NA
"9077","protein","marital.status",NA,"no_answer",6,NA,NA,NA
"9078","protein","marital.status",NA,"single",1.78964515979431,NA,NA,NA
"9079","protein","marital.status",NA,"widowed",1.84613669192179,NA,NA,NA
"9080","dairy","marital.status",NA,"divorced",0.78732994527102,NA,NA,NA
"9081","dairy","marital.status",NA,"married",1.35585647835992,NA,NA,NA
"9082","dairy","marital.status",NA,"no_answer",7,NA,NA,NA
"9083","dairy","marital.status",NA,"single",1.7325853780663,NA,NA,NA
"9084","dairy","marital.status",NA,"widowed",1.28598282743221,NA,NA,NA
"9085","oils","marital.status",NA,"divorced",2.78526642605453,NA,NA,NA
"9086","oils","marital.status",NA,"married",2.79804754131846,NA,NA,NA
"9087","oils","marital.status",NA,"no_answer",7,NA,NA,NA
"9088","oils","marital.status",NA,"single",3.50934084314114,NA,NA,NA
"9089","oils","marital.status",NA,"widowed",2.63790420421894,NA,NA,NA
"9090","sugars","marital.status",NA,"divorced",2.31999130852048,NA,NA,NA
"9091","sugars","marital.status",NA,"married",2.58359582527266,NA,NA,NA
"9092","sugars","marital.status",NA,"no_answer",7,NA,NA,NA
"9093","sugars","marital.status",NA,"single",3.12475811839812,NA,NA,NA
"9094","sugars","marital.status",NA,"widowed",2.19715459983684,NA,NA,NA
"9095","condiments","marital.status",NA,"divorced",5.5481644685855,NA,NA,NA
"9096","condiments","marital.status",NA,"married",5.95724431674764,NA,NA,NA
"9097","condiments","marital.status",NA,"no_answer",7,NA,NA,NA
"9098","condiments","marital.status",NA,"single",6.29731377088112,NA,NA,NA
"9099","condiments","marital.status",NA,"widowed",6.19868118382295,NA,NA,NA
"9100","primary.hc.provider","marital.status","hc_ii","divorced",0.333899044758843,NA,NA,NA
"9101","primary.hc.provider","marital.status","hc_ii","married",0.328322737279863,NA,NA,NA
"9102","primary.hc.provider","marital.status","hc_ii","no_answer",0,NA,NA,NA
"9103","primary.hc.provider","marital.status","hc_ii","single",0.282420373274338,NA,NA,NA
"9104","primary.hc.provider","marital.status","hc_ii","widowed",0.28940875946308,NA,NA,NA
"9105","primary.hc.provider","marital.status","hc_iii","divorced",0.245391242689295,NA,NA,NA
"9106","primary.hc.provider","marital.status","hc_iii","married",0.305526818284323,NA,NA,NA
"9107","primary.hc.provider","marital.status","hc_iii","no_answer",0,NA,NA,NA
"9108","primary.hc.provider","marital.status","hc_iii","single",0.330519483273209,NA,NA,NA
"9109","primary.hc.provider","marital.status","hc_iii","widowed",0.290116584534562,NA,NA,NA
"9110","primary.hc.provider","marital.status","clinic","divorced",0.182491571918604,NA,NA,NA
"9111","primary.hc.provider","marital.status","clinic","married",0.191229812516884,NA,NA,NA
"9112","primary.hc.provider","marital.status","clinic","no_answer",1,NA,NA,NA
"9113","primary.hc.provider","marital.status","clinic","single",0.292535497487184,NA,NA,NA
"9114","primary.hc.provider","marital.status","clinic","widowed",0.147867924605132,NA,NA,NA
"9115","primary.hc.provider","marital.status","hc_iv","divorced",0.139753859079906,NA,NA,NA
"9116","primary.hc.provider","marital.status","hc_iv","married",0.101839289094494,NA,NA,NA
"9117","primary.hc.provider","marital.status","hc_iv","no_answer",0,NA,NA,NA
"9118","primary.hc.provider","marital.status","hc_iv","single",0.0407364893971189,NA,NA,NA
"9119","primary.hc.provider","marital.status","hc_iv","widowed",0.151022897063402,NA,NA,NA
"9120","primary.hc.provider","marital.status","district_hospital","divorced",0.0297457201712241,NA,NA,NA
"9121","primary.hc.provider","marital.status","district_hospital","married",0.0249690863462408,NA,NA,NA
"9122","primary.hc.provider","marital.status","district_hospital","no_answer",0,NA,NA,NA
"9123","primary.hc.provider","marital.status","district_hospital","single",0.0378881387704335,NA,NA,NA
"9124","primary.hc.provider","marital.status","district_hospital","widowed",0.0437692609013001,NA,NA,NA
"9125","primary.hc.provider","marital.status","private_hospital","divorced",0.0156694201391363,NA,NA,NA
"9126","primary.hc.provider","marital.status","private_hospital","married",0.00919969731567007,NA,NA,NA
"9127","primary.hc.provider","marital.status","private_hospital","no_answer",0,NA,NA,NA
"9128","primary.hc.provider","marital.status","private_hospital","single",0,NA,NA,NA
"9129","primary.hc.provider","marital.status","private_hospital","widowed",0.0176092434110362,NA,NA,NA
"9130","primary.hc.provider","marital.status","vht","divorced",0.0353660941619945,NA,NA,NA
"9131","primary.hc.provider","marital.status","vht","married",0.0170128045815962,NA,NA,NA
"9132","primary.hc.provider","marital.status","vht","no_answer",0,NA,NA,NA
"9133","primary.hc.provider","marital.status","vht","single",0.015900017797716,NA,NA,NA
"9134","primary.hc.provider","marital.status","vht","widowed",0.0321967501845405,NA,NA,NA
"9135","primary.hc.provider","marital.status","national_referral_hospital","divorced",0.0176830470809972,NA,NA,NA
"9136","primary.hc.provider","marital.status","national_referral_hospital","married",0.0196831755018453,NA,NA,NA
"9137","primary.hc.provider","marital.status","national_referral_hospital","no_answer",0,NA,NA,NA
"9138","primary.hc.provider","marital.status","national_referral_hospital","single",0,NA,NA,NA
"9139","primary.hc.provider","marital.status","national_referral_hospital","widowed",0.0280085798369474,NA,NA,NA
"9140","primary.hc.provider","marital.status","other","divorced",0,NA,NA,NA
