"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"445.444","geopoint","marital_status","2.098253333333333 32.307895 1005.6 7.7","single",0,NA,0,0
"445.445","geopoint","marital_status","2.098253333333333 32.307895 1005.6 7.7","widowed",0,NA,0,0
"445.446","geopoint","marital_status","2.0082516666666668 32.21655166666667 1070.0 7.5","divorced",0,NA,0,0
"445.447","geopoint","marital_status","2.0082516666666668 32.21655166666667 1070.0 7.5","married",0.005,NA,0,0.0147957187214649
"445.448","geopoint","marital_status","2.0082516666666668 32.21655166666667 1070.0 7.5","no_answer",0,NA,0,0
"445.449","geopoint","marital_status","2.0082516666666668 32.21655166666667 1070.0 7.5","single",0,NA,0,0
"445.450","geopoint","marital_status","2.0082516666666668 32.21655166666667 1070.0 7.5","widowed",0,NA,0,0
"445.451","geopoint","marital_status","2.029585 32.08471 1096.1 7.5","divorced",0,NA,0,0
"445.452","geopoint","marital_status","2.029585 32.08471 1096.1 7.5","married",0,NA,0,0
"445.453","geopoint","marital_status","2.029585 32.08471 1096.1 7.5","no_answer",0,NA,0,0
"445.454","geopoint","marital_status","2.029585 32.08471 1096.1 7.5","single",0,NA,0,0
"445.455","geopoint","marital_status","2.029585 32.08471 1096.1 7.5","widowed",0.04,NA,0,0.116975119048659
"445.456","geopoint","marital_status","1.94433 32.09480666666666 1091.7 7.5","divorced",0,NA,0,0
"445.457","geopoint","marital_status","1.94433 32.09480666666666 1091.7 7.5","married",0.005,NA,0,0.0147957187214649
"445.458","geopoint","marital_status","1.94433 32.09480666666666 1091.7 7.5","no_answer",0,NA,0,0
"445.459","geopoint","marital_status","1.94433 32.09480666666666 1091.7 7.5","single",0,NA,0,0
"445.460","geopoint","marital_status","1.94433 32.09480666666666 1091.7 7.5","widowed",0,NA,0,0
"445.461","geopoint","marital_status","1.94435 32.0948 1092.8 7.3","divorced",0,NA,0,0
"445.462","geopoint","marital_status","1.94435 32.0948 1092.8 7.3","married",0,NA,0,0
"445.463","geopoint","marital_status","1.94435 32.0948 1092.8 7.3","no_answer",0,NA,0,0
"445.464","geopoint","marital_status","1.94435 32.0948 1092.8 7.3","single",0,NA,0,0
"445.465","geopoint","marital_status","1.94435 32.0948 1092.8 7.3","widowed",0.04,NA,0,0.116975119048659
"445.466","geopoint","marital_status","1.9438933333333335 32.09397333333333 1101.3 7.3","divorced",0,NA,0,0
"445.467","geopoint","marital_status","1.9438933333333335 32.09397333333333 1101.3 7.3","married",0.005,NA,0,0.0147957187214649
"445.468","geopoint","marital_status","1.9438933333333335 32.09397333333333 1101.3 7.3","no_answer",0,NA,0,0
"445.469","geopoint","marital_status","1.9438933333333335 32.09397333333333 1101.3 7.3","single",0,NA,0,0
"445.470","geopoint","marital_status","1.9438933333333335 32.09397333333333 1101.3 7.3","widowed",0,NA,0,0
"445.471","geopoint","marital_status","1.9057633333333333 32.087761666666665 1091.2 7.5","divorced",0,NA,0,0
"445.472","geopoint","marital_status","1.9057633333333333 32.087761666666665 1091.2 7.5","married",0.005,NA,0,0.0147957187214649
"445.473","geopoint","marital_status","1.9057633333333333 32.087761666666665 1091.2 7.5","no_answer",0,NA,0,0
"445.474","geopoint","marital_status","1.9057633333333333 32.087761666666665 1091.2 7.5","single",0,NA,0,0
"445.475","geopoint","marital_status","1.9057633333333333 32.087761666666665 1091.2 7.5","widowed",0,NA,0,0
"445.476","geopoint","marital_status","2.027585 32.09659333333333 1101.6 7.6","divorced",0,NA,0,0
"445.477","geopoint","marital_status","2.027585 32.09659333333333 1101.6 7.6","married",0.005,NA,0,0.0147957187214649
"445.478","geopoint","marital_status","2.027585 32.09659333333333 1101.6 7.6","no_answer",0,NA,0,0
"445.479","geopoint","marital_status","2.027585 32.09659333333333 1101.6 7.6","single",0,NA,0,0
"445.480","geopoint","marital_status","2.027585 32.09659333333333 1101.6 7.6","widowed",0,NA,0,0
"445.481","geopoint","marital_status","1.90213 32.10192833333333 1063.0 7.4","divorced",0,NA,0,0
"445.482","geopoint","marital_status","1.90213 32.10192833333333 1063.0 7.4","married",0.005,NA,0,0.0147957187214649
"445.483","geopoint","marital_status","1.90213 32.10192833333333 1063.0 7.4","no_answer",0,NA,0,0
"445.484","geopoint","marital_status","1.90213 32.10192833333333 1063.0 7.4","single",0,NA,0,0
"445.485","geopoint","marital_status","1.90213 32.10192833333333 1063.0 7.4","widowed",0,NA,0,0
"445.486","geopoint","marital_status","1.9023 32.10242166666667 1038.8 7.6","divorced",0,NA,0,0
"445.487","geopoint","marital_status","1.9023 32.10242166666667 1038.8 7.6","married",0.005,NA,0,0.0147957187214649
"445.488","geopoint","marital_status","1.9023 32.10242166666667 1038.8 7.6","no_answer",0,NA,0,0
"445.489","geopoint","marital_status","1.9023 32.10242166666667 1038.8 7.6","single",0,NA,0,0
"445.490","geopoint","marital_status","1.9023 32.10242166666667 1038.8 7.6","widowed",0,NA,0,0
"445.491","geopoint","marital_status","2.088041666666667 32.20025166666667 1070.9 7.1","divorced",0,NA,0,0
"445.492","geopoint","marital_status","2.088041666666667 32.20025166666667 1070.9 7.1","married",0.005,NA,0,0.0147957187214649
"445.493","geopoint","marital_status","2.088041666666667 32.20025166666667 1070.9 7.1","no_answer",0,NA,0,0
"445.494","geopoint","marital_status","2.088041666666667 32.20025166666667 1070.9 7.1","single",0,NA,0,0
"445.495","geopoint","marital_status","2.088041666666667 32.20025166666667 1070.9 7.1","widowed",0,NA,0,0
"445.496","geopoint","marital_status","1.8015433333333335 32.098510000000005 1060.1 7.4","divorced",0,NA,0,0
"445.497","geopoint","marital_status","1.8015433333333335 32.098510000000005 1060.1 7.4","married",0.005,NA,0,0.0147957187214649
"445.498","geopoint","marital_status","1.8015433333333335 32.098510000000005 1060.1 7.4","no_answer",0,NA,0,0
"445.499","geopoint","marital_status","1.8015433333333335 32.098510000000005 1060.1 7.4","single",0,NA,0,0
"445.500","geopoint","marital_status","1.8015433333333335 32.098510000000005 1060.1 7.4","widowed",0,NA,0,0
"445.501","geopoint","marital_status","1.8997116666666667 32.05449833333333 1086.2 7.2","divorced",0,NA,0,0
"445.502","geopoint","marital_status","1.8997116666666667 32.05449833333333 1086.2 7.2","married",0.005,NA,0,0.0147957187214649
"445.503","geopoint","marital_status","1.8997116666666667 32.05449833333333 1086.2 7.2","no_answer",0,NA,0,0
"445.504","geopoint","marital_status","1.8997116666666667 32.05449833333333 1086.2 7.2","single",0,NA,0,0
"445.505","geopoint","marital_status","1.8997116666666667 32.05449833333333 1086.2 7.2","widowed",0,NA,0,0
"445.506","geopoint","marital_status","1.898623333333333 32.05370666666667 1079.3 7.3","divorced",0,NA,0,0
"445.507","geopoint","marital_status","1.898623333333333 32.05370666666667 1079.3 7.3","married",0,NA,0,0
"445.508","geopoint","marital_status","1.898623333333333 32.05370666666667 1079.3 7.3","no_answer",0,NA,0,0
"445.509","geopoint","marital_status","1.898623333333333 32.05370666666667 1079.3 7.3","single",0,NA,0,0
"445.510","geopoint","marital_status","1.898623333333333 32.05370666666667 1079.3 7.3","widowed",0.04,NA,0,0.116975119048659
"445.511","geopoint","marital_status","1.8490316666666669 32.23190833333333 1046.2 7.3","divorced",0,NA,0,0
"445.512","geopoint","marital_status","1.8490316666666669 32.23190833333333 1046.2 7.3","married",0.005,NA,0,0.0147957187214649
"445.513","geopoint","marital_status","1.8490316666666669 32.23190833333333 1046.2 7.3","no_answer",0,NA,0,0
"445.514","geopoint","marital_status","1.8490316666666669 32.23190833333333 1046.2 7.3","single",0,NA,0,0
"445.515","geopoint","marital_status","1.8490316666666669 32.23190833333333 1046.2 7.3","widowed",0,NA,0,0
"445.516","geopoint","marital_status","1.8369766666666667 32.12552 1084.7 7.3","divorced",0,NA,0,0
"445.517","geopoint","marital_status","1.8369766666666667 32.12552 1084.7 7.3","married",0.005,NA,0,0.0147957187214649
"445.518","geopoint","marital_status","1.8369766666666667 32.12552 1084.7 7.3","no_answer",0,NA,0,0
"445.519","geopoint","marital_status","1.8369766666666667 32.12552 1084.7 7.3","single",0,NA,0,0
"445.520","geopoint","marital_status","1.8369766666666667 32.12552 1084.7 7.3","widowed",0,NA,0,0
"445.521","geopoint","marital_status","1.8370916666666668 32.126485 1082.5 7.3","divorced",0,NA,0,0
"445.522","geopoint","marital_status","1.8370916666666668 32.126485 1082.5 7.3","married",0.005,NA,0,0.0147957187214649
"445.523","geopoint","marital_status","1.8370916666666668 32.126485 1082.5 7.3","no_answer",0,NA,0,0
"445.524","geopoint","marital_status","1.8370916666666668 32.126485 1082.5 7.3","single",0,NA,0,0
"445.525","geopoint","marital_status","1.8370916666666668 32.126485 1082.5 7.3","widowed",0,NA,0,0
"445.526","geopoint","marital_status","1.8353233333333336 32.12832166666667 1079.2 7.3","divorced",0,NA,0,0
"445.527","geopoint","marital_status","1.8353233333333336 32.12832166666667 1079.2 7.3","married",0.005,NA,0,0.0147957187214649
"445.528","geopoint","marital_status","1.8353233333333336 32.12832166666667 1079.2 7.3","no_answer",0,NA,0,0
"445.529","geopoint","marital_status","1.8353233333333336 32.12832166666667 1079.2 7.3","single",0,NA,0,0
"445.530","geopoint","marital_status","1.8353233333333336 32.12832166666667 1079.2 7.3","widowed",0,NA,0,0
"445.531","geopoint","marital_status","1.8492666666666664 31.902804999999997 1148.3 7.3","divorced",0,NA,0,0
"445.532","geopoint","marital_status","1.8492666666666664 31.902804999999997 1148.3 7.3","married",0.005,NA,0,0.0147957187214649
"445.533","geopoint","marital_status","1.8492666666666664 31.902804999999997 1148.3 7.3","no_answer",0,NA,0,0
"445.534","geopoint","marital_status","1.8492666666666664 31.902804999999997 1148.3 7.3","single",0,NA,0,0
"445.535","geopoint","marital_status","1.8492666666666664 31.902804999999997 1148.3 7.3","widowed",0,NA,0,0
"445.536","geopoint","marital_status","1.8336083333333335 31.90740333333333 1118.2 7.5","divorced",0,NA,0,0
"445.537","geopoint","marital_status","1.8336083333333335 31.90740333333333 1118.2 7.5","married",0,NA,0,0
"445.538","geopoint","marital_status","1.8336083333333335 31.90740333333333 1118.2 7.5","no_answer",0,NA,0,0
"445.539","geopoint","marital_status","1.8336083333333335 31.90740333333333 1118.2 7.5","single",0,NA,0,0
"445.540","geopoint","marital_status","1.8336083333333335 31.90740333333333 1118.2 7.5","widowed",0.04,NA,0,0.116975119048659
"445.541","geopoint","marital_status","1.8966183333333333 32.053625000000004 1089.1 7.3","divorced",0,NA,0,0
"445.542","geopoint","marital_status","1.8966183333333333 32.053625000000004 1089.1 7.3","married",0.005,NA,0,0.0147957187214649
"445.543","geopoint","marital_status","1.8966183333333333 32.053625000000004 1089.1 7.3","no_answer",0,NA,0,0
"445.544","geopoint","marital_status","1.8966183333333333 32.053625000000004 1089.1 7.3","single",0,NA,0,0
"445.545","geopoint","marital_status","1.8966183333333333 32.053625000000004 1089.1 7.3","widowed",0,NA,0,0
"445.546","geopoint","marital_status","1.847198333333333 32.22947833333333 1037.2 7.4","divorced",0,NA,0,0
"445.547","geopoint","marital_status","1.847198333333333 32.22947833333333 1037.2 7.4","married",0.005,NA,0,0.0147957187214649
"445.548","geopoint","marital_status","1.847198333333333 32.22947833333333 1037.2 7.4","no_answer",0,NA,0,0
"445.549","geopoint","marital_status","1.847198333333333 32.22947833333333 1037.2 7.4","single",0,NA,0,0
"445.550","geopoint","marital_status","1.847198333333333 32.22947833333333 1037.2 7.4","widowed",0,NA,0,0
"445.551","geopoint","marital_status","1.8391600000000001 32.23654333333333 1030.9 7.3","divorced",0,NA,0,0
"445.552","geopoint","marital_status","1.8391600000000001 32.23654333333333 1030.9 7.3","married",0.005,NA,0,0.0147957187214649
"445.553","geopoint","marital_status","1.8391600000000001 32.23654333333333 1030.9 7.3","no_answer",0,NA,0,0
"445.554","geopoint","marital_status","1.8391600000000001 32.23654333333333 1030.9 7.3","single",0,NA,0,0
"445.555","geopoint","marital_status","1.8391600000000001 32.23654333333333 1030.9 7.3","widowed",0,NA,0,0
"445.556","geopoint","marital_status","1.8033266666666667 32.100856666666665 1066.9 7.3","divorced",0.0833333333333333,NA,0,0.240037027560813
"445.557","geopoint","marital_status","1.8033266666666667 32.100856666666665 1066.9 7.3","married",0,NA,0,0
"445.558","geopoint","marital_status","1.8033266666666667 32.100856666666665 1066.9 7.3","no_answer",0,NA,0,0
"445.559","geopoint","marital_status","1.8033266666666667 32.100856666666665 1066.9 7.3","single",0,NA,0,0
"445.560","geopoint","marital_status","1.8033266666666667 32.100856666666665 1066.9 7.3","widowed",0,NA,0,0
"445.561","geopoint","marital_status","1.7963466666666665 32.156553333333335 1054.4 7.3","divorced",0,NA,0,0
"445.562","geopoint","marital_status","1.7963466666666665 32.156553333333335 1054.4 7.3","married",0,NA,0,0
"445.563","geopoint","marital_status","1.7963466666666665 32.156553333333335 1054.4 7.3","no_answer",0,NA,0,0
"445.564","geopoint","marital_status","1.7963466666666665 32.156553333333335 1054.4 7.3","single",0,NA,0,0
"445.565","geopoint","marital_status","1.7963466666666665 32.156553333333335 1054.4 7.3","widowed",0.04,NA,0,0.116975119048659
"445.566","geopoint","marital_status","1.8380666666666665 32.237085 1040.0 7.5","divorced",0,NA,0,0
"445.567","geopoint","marital_status","1.8380666666666665 32.237085 1040.0 7.5","married",0.005,NA,0,0.0147957187214649
"445.568","geopoint","marital_status","1.8380666666666665 32.237085 1040.0 7.5","no_answer",0,NA,0,0
"445.569","geopoint","marital_status","1.8380666666666665 32.237085 1040.0 7.5","single",0,NA,0,0
"445.570","geopoint","marital_status","1.8380666666666665 32.237085 1040.0 7.5","widowed",0,NA,0,0
"445.571","geopoint","marital_status","1.7955633333333334 32.153913333333335 1056.7 7.3","divorced",0,NA,0,0
"445.572","geopoint","marital_status","1.7955633333333334 32.153913333333335 1056.7 7.3","married",0.005,NA,0,0.0147957187214649
"445.573","geopoint","marital_status","1.7955633333333334 32.153913333333335 1056.7 7.3","no_answer",0,NA,0,0
"445.574","geopoint","marital_status","1.7955633333333334 32.153913333333335 1056.7 7.3","single",0,NA,0,0
"445.575","geopoint","marital_status","1.7955633333333334 32.153913333333335 1056.7 7.3","widowed",0,NA,0,0
"445.576","geopoint","marital_status","1.8345083333333334 32.240606666666665 1040.8 7.2","divorced",0,NA,0,0
"445.577","geopoint","marital_status","1.8345083333333334 32.240606666666665 1040.8 7.2","married",0.005,NA,0,0.0147957187214649
"445.578","geopoint","marital_status","1.8345083333333334 32.240606666666665 1040.8 7.2","no_answer",0,NA,0,0
"445.579","geopoint","marital_status","1.8345083333333334 32.240606666666665 1040.8 7.2","single",0,NA,0,0
"445.580","geopoint","marital_status","1.8345083333333334 32.240606666666665 1040.8 7.2","widowed",0,NA,0,0
"445.581","geopoint","marital_status","1.766245 32.11692166666667 1027.7 7.4","divorced",0,NA,0,0
"445.582","geopoint","marital_status","1.766245 32.11692166666667 1027.7 7.4","married",0.005,NA,0,0.0147957187214649
"445.583","geopoint","marital_status","1.766245 32.11692166666667 1027.7 7.4","no_answer",0,NA,0,0
"445.584","geopoint","marital_status","1.766245 32.11692166666667 1027.7 7.4","single",0,NA,0,0
"445.585","geopoint","marital_status","1.766245 32.11692166666667 1027.7 7.4","widowed",0,NA,0,0
"445.586","geopoint","marital_status","1.82995 32.24774333333333 1037.9 7.1","divorced",0,NA,0,0
"445.587","geopoint","marital_status","1.82995 32.24774333333333 1037.9 7.1","married",0.005,NA,0,0.0147957187214649
"445.588","geopoint","marital_status","1.82995 32.24774333333333 1037.9 7.1","no_answer",0,NA,0,0
"445.589","geopoint","marital_status","1.82995 32.24774333333333 1037.9 7.1","single",0,NA,0,0
"445.590","geopoint","marital_status","1.82995 32.24774333333333 1037.9 7.1","widowed",0,NA,0,0
"445.591","geopoint","marital_status","1.7779666666666665 32.15575166666667 1047.8 7.3","divorced",0,NA,0,0
"445.592","geopoint","marital_status","1.7779666666666665 32.15575166666667 1047.8 7.3","married",0.005,NA,0,0.0147957187214649
"445.593","geopoint","marital_status","1.7779666666666665 32.15575166666667 1047.8 7.3","no_answer",0,NA,0,0
"445.594","geopoint","marital_status","1.7779666666666665 32.15575166666667 1047.8 7.3","single",0,NA,0,0
"445.595","geopoint","marital_status","1.7779666666666665 32.15575166666667 1047.8 7.3","widowed",0,NA,0,0
"445.596","geopoint","marital_status","1.8032683333333335 32.09892166666667 1070.0 7.4","divorced",0,NA,0,0
"445.597","geopoint","marital_status","1.8032683333333335 32.09892166666667 1070.0 7.4","married",0.005,NA,0,0.0147957187214649
"445.598","geopoint","marital_status","1.8032683333333335 32.09892166666667 1070.0 7.4","no_answer",0,NA,0,0
"445.599","geopoint","marital_status","1.8032683333333335 32.09892166666667 1070.0 7.4","single",0,NA,0,0
"445.600","geopoint","marital_status","1.8032683333333335 32.09892166666667 1070.0 7.4","widowed",0,NA,0,0
"445.601","geopoint","marital_status","1.79893 32.09885166666666 1057.2 7.5","divorced",0,NA,0,0
"445.602","geopoint","marital_status","1.79893 32.09885166666666 1057.2 7.5","married",0.005,NA,0,0.0147957187214649
"445.603","geopoint","marital_status","1.79893 32.09885166666666 1057.2 7.5","no_answer",0,NA,0,0
"445.604","geopoint","marital_status","1.79893 32.09885166666666 1057.2 7.5","single",0,NA,0,0
"445.605","geopoint","marital_status","1.79893 32.09885166666666 1057.2 7.5","widowed",0,NA,0,0
"445.606","geopoint","marital_status","1.8384416666666668 31.90599666666667 1107.3 7.2","divorced",0,NA,0,0
"445.607","geopoint","marital_status","1.8384416666666668 31.90599666666667 1107.3 7.2","married",0.005,NA,0,0.0147957187214649
