list_name,name,label::English,label::Somali,country,area,district,region,choice
water_source_list,unprotected_spring,Unprotected spring,,,,,,
water_source_list,surface_water,"Surface water (river, dam, lake, pond, stream, canal)",,,,,,
water_source_list,unprotected_rainwater_tank,Unprotected water tank,,,,,,
water_source_list,bottled_water,Bottled water,,,,,,
water_source_list,water_carts,"Water carts, donkey carts, etc.",,,,,,
water_source_list,water_truck,Water trucking,,,,,,
water_source_list,other,Other,,,,,,
water_source_list,none,None,,,,,,
water_source_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
yn_dk_list,yes,Yes,,,,,,
yn_dk_list,no,No,,,,,,
yn_dk_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
water_coping_list,reduce_drinking,Reduce drinking water consumption,,,,,,
water_coping_list,reduce_bathing,Reduce water consumption for hygiene practices (e.g. bathe less),,,,,,
water_coping_list,spend_money,Spend money usually spent on other things to buy water,,,,,,
water_coping_list,further_water_point,Go fetch water from a more distant water point than the usual one,,,,,,
water_coping_list,debt_borrow,Receive water on credit or borrow water,,,,,,
water_coping_list,use_non_drinking_water,Drink water usually used for cleaning or other purposes than drinking,,,,,,
water_coping_list,other,Other,,,,,,
water_coping_list,none,We didn't use any coping mechanisms,,,,,,
water_coping_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
piped_water_issues_list,limited_time_availability,Water is only available at set times,,,,,,
piped_water_issues_list,limited_quantity_availability,Water is only available in limited amounts,,,,,,
piped_water_issues_list,damaged_infrastructure,Damaged infrastructure,,,,,,
piped_water_issues_list,price,The price of water is too high,,,,,,
piped_water_issues_list,poor_water_quality,"Water quality issues (looks dirty, is salty, tastes bad, smells bad)",,,,,,
piped_water_issues_list,other,Other,,,,,,
piped_water_issues_list,none,No issues,,,,,,
piped_water_issues_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
water_collection_time_list,30_min_or_less,30 min or less,,,,,,
water_collection_time_list,above_30mins_below_1hr,"More than 30 min, up to 1 hour",,,,,,
water_collection_time_list,more_than_1hr,More than 1 hour,,,,,,
water_collection_time_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
water_collection_issue_list,distance,Distance is a problem,,,,,,
water_collection_issue_list,queuing,Queuing time is a problem,,,,,,
water_collection_issue_list,distance_queuing,Both distance and queuing time are a problem,,,,,,
water_collection_issue_list,none,No problem,,,,,,
water_collection_issue_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
water_collection_frequency_list,every_day,Every day,,,,,,
water_collection_frequency_list,between_3_6_times_week,Between three to six times a week,,,,,,
water_collection_frequency_list,once_twice_week,Once or twice a week,,,,,,
water_collection_frequency_list,less_once_week,Less than once a week,,,,,,
water_collection_frequency_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
hh_latrine_list,yes,Yes,,,,,,
hh_latrine_list,under_construction,It is under construction,,,,,,
hh_latrine_list,no,No,,,,,,
hh_latrine_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
latrine_access_list,all_members,All members have access and use it,,,,,,
latrine_access_list,all_access_some_use,All members have access but only some use it,,,,,,
latrine_access_list,some_members,Only some members have access to a latrine,,,,,,
latrine_access_list,no_members,No members have access to a latrine,,,,,,
latrine_access_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
latrine_access_problem_list,facility_distance,Facilities are too far away,,,,,,
latrine_access_problem_list,not_enough_facilities,There are not enough other latrine facilities/too crowded,,,,,,
latrine_access_problem_list,absence_water,Absence/insufficiency of water,,,,,,
latrine_access_problem_list,unclean_unhygenic,Latrines are unclean/unhygienic,,,,,,
latrine_access_problem_list,lack_privacy,Lack of privacy/no separation between men and women,,,,,,
latrine_access_problem_list,unsafe,"It is not safe (e.g. no door, no lock)",,,,,,
latrine_access_problem_list,cesspit_full,Cesspit is full,,,,,,
latrine_access_problem_list,blocked_pipes,Pipes are blocked,,,,,,
latrine_access_problem_list,sewage_connection_blocked,Connection to sewage blocked,,,,,,
latrine_access_problem_list,damaged_structure,Structure is damaged (ex: due to storm),,,,,,
latrine_access_problem_list,too_young,Some members of the household too young to use,,,,,,
latrine_access_problem_list,no_hh_latrine,Lack of a household latrine,,,,,,
latrine_access_problem_list,other,Other,,,,,,
latrine_access_problem_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
no_latrine_access_who_list,female_child,female child,,,,,,
no_latrine_access_who_list,male_child,male child,,,,,,
no_latrine_access_who_list,female_adult,female adult,,,,,,
no_latrine_access_who_list,male_adult,male adult,,,,,,
no_latrine_access_who_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
soap_list,yes_saw_soap,Yes (saw soap),,,,,,
soap_list,yes_no_soap_visible,Yes (but did not see soap),,,,,,
soap_list,no,No,,,,,,
,,,,,,,,
no_soap_why_list,unavailable_at_market,It is unavailable at the local market,,,,,,
no_soap_why_list,use_substitute,We prefer a substitute (e.g. ash),,,,,,
no_soap_why_list,waiting_for_distribution,We are waiting for the next distribution,,,,,,
no_soap_why_list,market_too_far,The market is too far,,,,,,
no_soap_why_list,cant_afford,We cannot afford it,,,,,,
no_soap_why_list,soap_not_necessary,Soap is not necessary,,,,,,
no_soap_why_list,other,Other,,,,,,
no_soap_why_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
handwash_occasions_list,dirty_hands,When my hands are dirty,,,,,,
handwash_occasions_list,before_cooking,Before preparing food,,,,,,
handwash_occasions_list,after_defecating,After defecating,,,,,,
handwash_occasions_list,before_eating,Before eating,,,,,,
handwash_occasions_list,after_eating,After eating,,,,,,
handwash_occasions_list,before_feeding_baby,Before feeding baby,,,,,,
handwash_occasions_list,after_cleaning_baby,After disposing of baby's feces,,,,,,
handwash_occasions_list,before_praying,Before praying,,,,,,
handwash_occasions_list,none,I do not wash my hands,,,,,,
handwash_occasions_list,no_answer,I don't know or I don't want to answer,,,,,,
handwash_occasions_list,other,Other,,,,,,
,,,,,,,,
hygiene_promotion_last_list,one_week,Within one week,,,,,,
hygiene_promotion_last_list,one_month,Over 1 week to a month ago,,,,,,
hygiene_promotion_last_list,3_months,Over 1 month to 3 months ago,,,,,,
hygiene_promotion_last_list,6_months,Over 3 months to 6 months ago,,,,,,
hygiene_promotion_last_list,1_year,Over 6 months to 1 year ago,,,,,,
hygiene_promotion_last_list,more_than_1_year,Over 1 year ago,,,,,,
hygiene_promotion_last_list,never,Never,,,,,,
hygiene_promotion_last_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
primary_livelihoods_list,agriculture,Agriculture,,,,,,
primary_livelihoods_list,livestock,Livestock,,,,,,
primary_livelihoods_list,fishery,Fishery,,,,,,
primary_livelihoods_list,trade,Trade,,,,,,
primary_livelihoods_list,remittance,Remittance,,,,,,
primary_livelihoods_list,salary,Regular salaried employment,,,,,,
primary_livelihoods_list,small_business,Small business,,,,,,
primary_livelihoods_list,casual_labour,Casual wage labour,,,,,,
primary_livelihoods_list,selling_natural_resources,"Selling of natural resources (charcoal, grass, firewood)",,,,,,
primary_livelihoods_list,beekeeping,Beekeeping,,,,,,
primary_livelihoods_list,other,Other,,,,,,
primary_livelihoods_list,none,No access to livelihoods,,,,,,
primary_livelihoods_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
livelihoods_coping_strategies_list,spent_savings,Spent savings,,,,,,
livelihoods_coping_strategies_list,support_from_friends_relatives,Received support from friends/relatives,,,,,,
livelihoods_coping_strategies_list,selling_assets,Sold assets,,,,,,
livelihoods_coping_strategies_list,charitable_donations,Received charitable donations,,,,,,
livelihoods_coping_strategies_list,debt,Borrowed money,,,,,,
livelihoods_coping_strategies_list,government_aid,Received government aid,,,,,,
livelihoods_coping_strategies_list,humanitarian_aid,Received humanitarian aid,,,,,,
livelihoods_coping_strategies_list,reduce_spending,"Reduced spending on non-food expenditures, such as health or education",,,,,,
livelihoods_coping_strategies_list,sold_assistance,Sold some assistance items received,,,,,,
livelihoods_coping_strategies_list,other,Other,,,,,,
livelihoods_coping_strategies_list,none,Did not engage in any other activity to support the household,,,,,,
livelihoods_coping_strategies_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
agricultural_land_how_list,own_land,The household owns the land,,,,,,
agricultural_land_how_list,households_land,The household uses land allotted to them by OPM (for free),,,,,,
agricultural_land_how_list,free_access,The household accesses someone else's land for free,,,,,,
agricultural_land_how_list,rent_access,The household pays a fee to access someone else's land,,,,,,
agricultural_land_how_list,illegal_access,The household uses land where we have not been granted access,,,,,,
agricultural_land_how_list,other,Other,,,,,,
agricultural_land_how_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
no_cultivation_why_list,poor_season,The planting season was not good in 2017,,,,,,
no_cultivation_why_list,lack_seeds,Lack of seeds,,,,,,
no_cultivation_why_list,lack_fertilizer,Lack of fertilizer,,,,,,
no_cultivation_why_list,lack_tools,Lack of tools,,,,,,
no_cultivation_why_list,inaccessibility_of_land,"Inaccessibility of land (e.g. distance, difficult terrain)",,,,,,
no_cultivation_why_list,insecurity,Personal insecurity (members of household don't feel safe on the agricultural land),,,,,,
no_cultivation_why_list,not_regular_activity,This is not an activity my household normally carries out,,,,,,
no_cultivation_why_list,other,Other,,,,,,
no_cultivation_why_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
ag_kit_disuse_why_list,sold_items,The items were sold for cash,,,,,,
ag_kit_disuse_why_list,stolen,The items were stolen,,,,,,
ag_kit_disuse_why_list,broken,The items were broken,,,,,,
ag_kit_disuse_why_list,borrowed,The items are being borrowed by another household,,,,,,
ag_kit_disuse_why_list,lost,The items were lost,,,,,,
ag_kit_disuse_why_list,other,Other,,,,,,
ag_kit_disuse_why_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
main_food_source_list,bought_with_cash,Bought with cash,,,,,,
main_food_source_list,bought_on_credit,Bought on credit (debt),,,,,,
main_food_source_list,own_production,Own production,,,,,,
main_food_source_list,gift,Gifts from family and friends,,,,,,
main_food_source_list,ingo_assistance,Food distribution from UN or international organisations,,,,,,
main_food_source_list,local_assistance,Food assistance from local charity or community,,,,,,
main_food_source_list,other,Other,,,,,,
main_food_source_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
food_coping_list,buy_cheaper_food,"Rely on less preferred and less expensive food (i.e. cheaper, lower quality food)",,,,,,
food_coping_list,limit_meal_size,Limit portion sizes at meal time,,,,,,
food_coping_list,only_children_eat,Adults do not eat so children can eat,,,,,,
food_coping_list,reduce_meal_number,Reduce number of meals eaten in a day,,,,,,
food_coping_list,skip_days,Skip entire days without eating,,,,,,
food_coping_list,workers_eat_more,Non-working members of household eat less so working members can eat,,,,,,
food_coping_list,borrow_food,Borrow food to consume,,,,,,
food_coping_list,exchange_food,Exchange food of one type to purchase more,,,,,,
food_coping_list,other,Other,,,,,,
food_coping_list,none,We didn't use any coping mechanisms,,,,,,
food_coping_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
primary_hc_provider_list,vht,Village health team or community medicine distributor,,,,,,
primary_hc_provider_list,clinic,Clinic,,,,,,
primary_hc_provider_list,hc_ii,Health centre II,,,,,,
primary_hc_provider_list,hc_iii,Health centre III,,,,,,
primary_hc_provider_list,hc_iv,Health centre IV,,,,,,
primary_hc_provider_list,private_hospital,Private hospital,,,,,,
primary_hc_provider_list,district_hospital,District hospital,,,,,,
primary_hc_provider_list,national_referral_hospital,Referral hospital,,,,,,
primary_hc_provider_list,other,Other,,,,,,
primary_hc_provider_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
health_access_difficulty_list,healthcare_cost,Cost of healthcare was too high at the facility,,,,,,
health_access_difficulty_list,unqualified_staff_hosp,Did not get access to qualified health staff at the facility,,,,,,
health_access_difficulty_list,drugs_cost,Insufficient funds to purchase medicine/drugs,,,,,,
health_access_difficulty_list,language_barrier,Language barrier at the health facility,,,,,,
health_access_difficulty_list,refused_treatment,Medical staff refused treatment without any explanation,,,,,,
health_access_difficulty_list,lack_drugs_hc,Medicine needed not available at the health facility,,,,,,
health_access_difficulty_list,lack_drugs_pharmacy,Medicine needed not available at the pharmacy,,,,,,
health_access_difficulty_list,no_transport,Unable to reach the health facility due to distance/lack of transport,,,,,,
health_access_difficulty_list,no_offered_treatment_phc,No treatment available for the medical issue at the facility (different from lack of medicine),,,,,,
health_access_difficulty_list,documentation_issue,Health facility did not accept the person's documentation,,,,,,
health_access_difficulty_list,no_health_referral,Health facility did not provide referral to other facility that could provide treatment,,,,,,
health_access_difficulty_list,facility_closed,The health facility was closed,,,,,,
health_access_difficulty_list,gender_discrimination,The person was turned away due to their gender,,,,,,
health_access_difficulty_list,no_support_family,The household/family did not provide support,,,,,,
health_access_difficulty_list,delays,"Long wait times, queues, etc. at the facility",,,,,,
health_access_difficulty_list,other,Other,,,,,,
health_access_difficulty_list,none,"The person did not try to seek treatment, so no issues were raised",,,,,,
health_access_difficulty_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
vaccine_list,yes_saw_card,"Yes, and the respondent showed the vaccination card",,,,,,
vaccine_list,yes_without_card,"Yes, but the respondent didn't show the vaccination card",,,,,,
vaccine_list,no,No,,,,,,
vaccine_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
main_fuel_source_list,firewood,Firewood,,,,,,
main_fuel_source_list,charcoal,Charcoal,,,,,,
main_fuel_source_list,gas_fuel,Liquid fuel (e.g. kerosene),,,,,,
main_fuel_source_list,other,Other,,,,,,
main_fuel_source_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
nfi_needs_list,bedding,"Bedding (e.g. mats, blankets, mattresses, etc.)",,,,,,
nfi_needs_list,mosquito_nets,Mosquito nets,,,,,,
nfi_needs_list,hygiene_items,"Hygiene items (e.g. chlorine tabs, soap, etc.)",,,,,,
nfi_needs_list,water_storage,"Water storage items (e.g. jerry cans, buckets, kettles, etc.)",,,,,,
nfi_needs_list,kitchen_tools,"Kitchen utensils (e.g. pots, plates, cups, etc.)",,,,,,
nfi_needs_list,sanitary_pads,Sanitary pads (cotton cloth),,,,,,
nfi_needs_list,ag_inputs,"Agricultural inputs (tools, seeds, etc.)",,,,,,
nfi_needs_list,light,"Light source (e.g. torch, solar light, etc.)",,,,,,
nfi_needs_list,other,Other,,,,,,
nfi_needs_list,none,The household has no NFI needs,,,,,,
nfi_needs_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
shelter_type_list,none,No shelter - sleeping in the open,,,,,,
shelter_type_list,makeshift_shelter,Makeshift shelter,,,,,,
shelter_type_list,emergency_tent,Emergency tent,,,,,,
shelter_type_list,tukul,Tukul/thatched hut,,,,,,
shelter_type_list,mud_brick,Mud bricked home,,,,,,
shelter_type_list,concrete_brick,Concrete bricked home,,,,,,
shelter_type_list,other,Other,,,,,,
shelter_type_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
education_type_list,ecd,Early childhood development (pre-primary),,,,,,
education_type_list,primary,Primary,,,,,,
education_type_list,secondary,Secondary,,,,,,
education_type_list,tvet,Technical vocational education training,,,,,,
education_type_list,alp,Accelereated learning programme,,,,,,
education_type_list,non_formal_skills_training,Non-formal skills training,,,,,,
education_type_list,other,Other,,,,,,
education_type_list,none,None,,,,,,
education_type_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
school_barriers_list,high_cost,"Cannot afford to pay for the costs (e.g. tuition, textbook, food)",,,,,,
school_barriers_list,lack_space,Unable to register in the school due to lack of space in the school to enrol the child,,,,,,
school_barriers_list,poor_condition,"The schools are in poor condition (e.g. lack of furniture, no electricity, water leaks)",,,,,,
school_barriers_list,household_chores,Children need to stay at home and assist the family with household chores ,,,,,,
school_barriers_list,working,Children work instead (including agricultural work),,,,,,
school_barriers_list,early_marriage,Early marriage,,,,,,
school_barriers_list,relocation,Recently or continuous movement to different locations,,,,,,
school_barriers_list,new_arrival,Newly arrived to location and have yet to register,,,,,,
school_barriers_list,customs,Customs/tradition,,,,,,
school_barriers_list,insecurity,Security situation/Insecurity  ,,,,,,
school_barriers_list,disabled,Disability (of child),,,,,,
school_barriers_list,traumatized,Traumitization (of child),,,,,,
school_barriers_list,unnecessary,Don't believe schooling is necessary,,,,,,
school_barriers_list,begging,Children must beg,,,,,,
school_barriers_list,extensive_absences,Missed too much school to make up,,,,,,
school_barriers_list,school_too_far,School is too far away,,,,,,
school_barriers_list,no_transport,No transport available to bring to school,,,,,,
school_barriers_list,too_young,Still too young to enroll,,,,,,
school_barriers_list,other,Other,,,,,,
school_barriers_list,none,None,,,,,,
school_barriers_list,no_answer,I don't know or I don't want to answer,,,,,,
,,,,,,,,
school_cost_barriers_list,books,Books,,,,,,
school_cost_barriers_list,writing_materials,Writing materials,,,,,,
school_cost_barriers_list,bag,Bag,,,,,,
school_cost_barriers_list,tuition,Tuition,,,,,,
school_cost_barriers_list,uniform,School uniform,,,,,,
school_cost_barriers_list,transportation,Transportation,,,,,,
school_cost_barriers_list,food,Food,,,,,,
school_cost_barriers_list,other,Other,,,,,,
school_cost_barriers_list,no_answer,I don't know or I don't want to answer,,,,,,
